procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 883608  34292 392520    0    0     6   531   15   18  6  1 91  0  2
 0  0      0 882852  34304 400564    0    0     0    49  745  434  4  1 95  0  0
 1  0      0 880848  34312 411272    0    0     0    18  948  637  8  2 71  0 20
 0  0      0 863208  34316 432608    0    0     0    20 1522  916 13  2 61  0 23
 0  0      0 825256  34324 467600    0    0     0   226 2621 1487 19  3 74  0  4
 0  1      0 788184  34324 505056    0    0     0  1593 2652 1552 20  3 76  0  1
 0  0      0 751972  34328 539724    0    0     0 13727 2539 1474 19  3 77  1  1
 0  0      0 718276  34332 574664    0    0     0  7532 2518 1506 19  3 77  0  1
 0  0      0 680668  34336 612060    0    0     0    34 2582 1519 19  3 77  0  0
 1  0      0 645700  34340 646860    0    0     0 18864 2683 1497 19  3 77  1  1
 0  0      0 610904  34364 681724    0    0     0  3810 2542 1508 18  3 79  0  0
 0  0      0 569664  34368 721724    0    0     0    34 2660 1702 22  3 73  0  1
 0  0      0 538096  34372 753844    0    0     0 19390 2640 1395 19  3 76  1  2
 0  0      0 503068  34380 788708    0    0     0  3246 2447 1444 18  3 78  0  1
 1  0      0 474524  34384 818224    0    0     0    34 2149 1332 19  2 64  0 15
 0  0      0 429012  34392 853088    0    0     0 14062 2641 1527 20  3 75  1  2
 0  0      0 391720  34400 891660    0    0     0  8610 2705 1503 20  3 76  1  1
 0  0      0 363396  34400 919128    0    0     0    35 1900 1094 14  2 84  0  0
 1  0      0 352032  34408 930228    0    0     0    23  937  614  7  1 92  0  0
