procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 885292  34424 392928    0    0     6   531   15   18  6  1 91  0  2
 0  0      0 882812  34436 400956    0    0     0    56  678  449  4  1 95  0  0
 0  0      0 868952  34436 419692    0    0     0    18 1402  837 10  2 88  0  0
 1  0      0 838768  34436 443780    0    0     0    24 2196 1147 15  2 83  0  0
 0  0      0 801808  34440 475896    0    0     0   228 2517 1251 16  3 80  0  1
 0  0      0 770028  34444 508016    0    0     0 14191 2583 1514 19  3 69  1  8
 2  0      0 733252  34452 542812    0    0     0  8066 2723 1528 19  3 76  0  2
 2  0      0 694144  34456 580408    0    0     0    34 2926 1631 20  3 76  0  1
 1  0      0 658868  34460 615200    0    0     0 12968 2635 1398 18  3 79  1  0
 1  0      0 622732  34468 649996    0    0     0  9132 2763 1535 19  3 77  1  0
 1  0      0 584364  34476 687472    0    0     0    38 3136 1592 21  3 76  0  1
 0  0      0 548516  34484 722264    0    0     0  1730 2708 1451 17  3 78  2  0
 0  0      0 510744  34488 759736    0    0     0 20382 2819 1535 19  3 76  2  0
 1  0      0 475388  34496 794524    0    0     0    34 2633 1551 19  3 78  0  1
 0  1      0 437072  34500 832000    0    0     0  9252 2763 1560 20  2 77  1  0
 0  0      0 399928  34504 867292    0    0     0   579 2616 1452 19  2 79  0  0
 0  0      0 361096  34504 906056    0    0     0 12310 2994 1558 20  3 75  1  1
 0  0      0 336924  34504 928012    0    0     0    36 1693  981 12  2 77  0  9
 1  0      0 323416  34508 941740    0    0     0    27 1037  629  7  1 91  0  0
