procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 343068  71900 1019832    0    0     2    11    7    3  6  1 93  0  1
 0  0      0 346316  71900 1019856    0    0     0   281  595  687 14  1 84  0  0
 0  0      0 297576  71900 1019860    0    0     0    16 1060  983 25  2 72  0  1
 0  0      0 257784  71900 1019860    0    0     0    12 1902 1726 43  3 52  0  3
 2  0      0 289772  71900 1019864    0    0     0   226 2385 2254 61  3 33  0  2
 1  0      0 199396  71900 1019868    0    0     0    10 1781 1683 43  3 44  0 10
 2  0      0 306232  71900 1019868    0    0     0    11 2319 2159 53  4 42  0  1
 2  0      0 290568  71900 1019872    0    0     0    38 2214 1806 51  4 43  0  3
 2  0      0 314084  71900 1019876    0    0     0    54 2372 2100 54  4 41  0  1
 0  0      0 339488  71900 1019880    0    0     0     6 2221 2068 53  4 42  0  1
 2  0      0 235184  71900 1019880    0    0     0    11 1950 1755 46  4 49  0  1
 0  0      0 256236  71900 1019884    0    0     0    11 2108 1942 54  4 40  0  2
 2  0      0 283156  71900 1020016    0    0     0    10 2167 2138 48  3 48  0  1
 0  0      0 287308  71900 1020016    0    0     0    27 2252 2165 56  4 39  0  2
 1  0      0 253336  71900 1020024    0    0     0    59 1994 1861 51  4 44  0  1
 1  0      0 215252  71900 1020024    0    0     0    12 2203 2190 49  4 46  0  1
 2  0      0 232196  71900 1020028    0    0     0     6 2406 2310 49  4 46  0  1
 0  0      0 338300  71900 1020028    0    0     0    10 1382 1278 29  2 64  0  5
 0  0      0 289888  71900 1020028    0    0     0     0  620  672 18  1 80  0  0
