procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 434576   2168 308736    0    0     3    12  266  326  1  0 99  0  0
 0  0      0 413668   2168 308744    0    0     0     2  956  861  3  1 96  0  0
 0  0      0 384940   2168 308744    0    0     0     1 1089 1284  1  1 98  0  0
 0  0      0 364480   2168 308744    0    0     0     0 1844 2056  2  1 97  0  1
 0  0      0 357464   2168 308744    0    0     0     2 2075 2185  1  2 96  0  0
 0  0      0 354868   2168 308744    0    0     0    17 2112 2557  2  1 96  0  1
 0  0      0 351052   2168 308744    0    0     0     2 2215 2213  2  1 96  0  0
 0  0      0 353832   2168 308748    0    0     0   335 2274 2284  1  1 97  0  0
 0  0      0 339896   2168 308748    0    0     0     3 2635 2713  2  3 95  0  0
 0  0      0 337296   2168 308748    0    0     0     1 1995 2264  2  2 96  0  1
 0  0      0 332508   2168 308748    0    0     0     1 1706 1925  2  1 94  0  3
 0  0      0 331756   2168 308748    0    0     0    35 1942 2035  2  2 95  0  1
 0  0      0 331376   2168 308748    0    0     0     1 2127 2328  2  2 96  0  1
 0  0      0 332856   2168 308748    0    0     0     1 2038 1972  2  1 96  0  1
 0  0      0 340624   2168 308752    0    0     0     4 2082 1917  1  2 97  0  1
 0  0      0 350492   2168 308752    0    0     0     1 2164 2394  2  2 96  0  1
 0  0      0 330844   2168 308756    0    0     0     1 2304 2093  2  2 96  0  0
 0  0      0 326304   2168 308756    0    0     0     5 1680 1808  1  1 98  0  1
 0  0      0 359528   2168 308756    0    0     0     1  788  996  1  1 98  0  0
