procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 890984  34860 395548    0    0     6   532   16   18  6  1 91  0  2
 0  0      0 883760  34864 403592    0    0     0    20  753  508  5  1 94  0  0
 0  0      0 855184  34868 422332    0    0     0   358 1324  923 10  1 88  0  1
 1  0      0 826432  34868 443744    0    0     0    54 1798 1060 14  2 78  0  6
 0  0      0 792864  34868 478544    0    0     0   229 2278 1414 17  3 79  0  0
 0  0      0 752568  34868 518620    0    0     0 22122 2669 1759 22  4 73  1  0
 0  0      0 720072  34872 550744    0    0     0    42 2300 1335 17  3 80  0  0
 0  0      0 675132  34876 585604    0    0     0    34 2327 1387 19  3 78  0  1
 1  0      0 635032  34880 625156    0    0     0 17325 2753 1770 22  3 74  1  1
 2  0      0 606000  34888 655260    0    0     0  4863 2290 1328 17  3 80  0  0
 0  0      0 567476  34888 692808    0    0     0    38 2370 1454 19  3 78  0  0
 1  0      0 527324  34888 732884    0    0     0 16256 2749 1792 23  3 73  1  0
 0  0      0 496816  34896 765080    0    0     0  5932 2367 1412 17  2 80  0  0
 0  0      0 462204  34900 799872    0    0     0    33 2298 1448 19  2 79  0  0
 0  0      0 420008  34900 839948    0    0     0 17305 2706 1826 22  3 73  1  1
 0  0      0 391848  34904 866944    0    0     0  4858 2071 1224 16  2 72  0  9
 0  0      0 351732  34908 907980    0    0     0    36 2612 1734 22  3 73  0  1
 1  0      0 332312  34916 927468    0    0     0    35 1520  955 12  2 86  0  0
 0  0      0 317016  34924 943944    0    0     0    21  995  688  7  1 91  0  0
