procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 392860  72120 1049932    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 392940  72120 1049932    0    0     0    11  265  432  2  0 97  0  0
 0  0      0 392940  72120 1049932    0    0     0   254  448  717  4  0 95  0  1
 0  0      0 392716  72120 1049936    0    0     0    24  570  903  6  1 92  0  1
 0  0      0 393080  72124 1050068    0    0     0   224  718 1138  8  1 90  0  1
 0  0      0 393080  72124 1050076    0    0     0    10  720 1161  8  1 90  0  1
 0  0      0 393116  72124 1050076    0    0     0     6  715 1149  8  1 90  0  1
 1  0      0 392892  72124 1050084    0    0     0     7  700 1119  8  1 90  0  1
 0  0      0 392668  72124 1050084    0    0     0    62  722 1111  9  1 85  0  6
 0  0      0 392668  72124 1050088    0    0     0    11  733 1186  8  1 90  0  1
 0  0      0 392668  72124 1050096    0    0     0    53  693 1124  7  1 91  0  0
 0  0      0 392668  72124 1050096    0    0     0    11  702 1139  8  1 91  0  0
 0  0      0 392420  72124 1050104    0    0     0     6  721 1159  8  0 90  0  1
 0  0      0 391524  72124 1050104    0    0     0     6  700 1131  8  1 91  0  0
 0  0      0 392248  72124 1050112    0    0     0     6  691 1128  8  0 91  0  0
 0  0      0 391612  72124 1050244    0    0     0     6  671 1094  8  1 92  0  0
 0  0      0 391392  72124 1050248    0    0     0     6  617 1012  7  1 91  0  0
 0  0      0 391392  72124 1050252    0    0     0    59  477  756  5  1 93  0  1
 0  0      0 391392  72124 1050252    0    0     0    11  277  444  3  0 97  0  0
