procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 698272  40980 501060    0    0     6   528   13   16  6  1 91  0  2
 0  0      0 698272  40988 501084    0    0     0   487  467  764  6  0 93  0  0
 0  0      0 698272  40996 501104    0    0     0    24  849 1403 14  1 84  0  0
 0  0      0 698272  40996 501276    0    0     0    22  956 1585 16  1 83  0  0
 1  0      0 697600  41000 501332    0    0     0    30 1465 2426 27  1 72  0  0
 0  0      0 697600  41004 501380    0    0     0    33 1372 2199 24  1 65  0  9
 1  0      0 697600  41012 501428    0    0     0    28 1383 2303 23  2 74  0  1
 2  0      0 680968  41020 501488    0    0     0    42 1512 2466 33  2 65  0  0
 0  0      0 748460  41028 501548    0    0     0   178 1429 2262 29  2 69  0  1
 2  0      0 741468  41032 501604    0    0     0    44 1466 2401 31  1 67  0  0
 1  0      0 745388  41036 501652    0    0     0    37 1441 2362 32  1 66  0  1
 0  0      0 788348  41036 501716    0    0     0    46 1335 2146 31  2 67  0  0
 1  0      0 749540  41040 501764    0    0     0    44 1432 2384 26  1 73  0  0
 0  0      0 749540  41044 501816    0    0     0    52 1432 2383 27  1 72  0  0
 1  0      0 749180  41048 501872    0    0     0    85 1572 2544 33  2 64  0  1
 2  0      0 747668  41052 501928    0    0     0   150 1515 2497 27  2 71  0  0
 0  0      0 747416  41060 502116    0    0     0    47 1392 2306 25  1 73  0  0
 1  0      0 747416  41068 502152    0    0     0    39 1086 1754 18  1 73  0  8
 0  0      0 746916  41068 502176    0    0     0    34  448  712  8  1 91  0  1
