procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 345788  72024 1041988    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 342428  72024 1041984    0    0     0    25  527  586  7  1 92  0  0
 1  0      0 339488  72024 1041984    0    0     0    11  692  727 11  1 86  0  2
 0  0      0 340828  72024 1041992    0    0     0     0 1221 1192 19  2 79  0  0
 1  0      0 333656  72024 1041992    0    0     0    11 1420 1488 28  2 69  0  1
 1  0      0 301900  72024 1042124    0    0     0   239 1185 1248 24  2 74  0  0
 0  0      0 288676  72024 1042132    0    0     0    15 1653 1629 28  4 68  0  1
 1  0      0 277480  72024 1042132    0    0     0   210 1526 1389 29  2 68  0  1
 1  0      0 270664  72024 1042140    0    0     0    34 1261 1156 25  2 73  0  1
 2  0      0 334044  72028 1042140    0    0     0    10 1633 1575 30  2 63  0  6
 1  0      0 296232  72028 1042144    0    0     0    10 1069 1187 21  2 75  0  2
 1  0      0 310112  72028 1042148    0    0     0     6 1410 1452 27  2 70  0  1
 0  0      0 280096  72032 1042152    0    0     0    14 1403 1379 26  3 70  0  1
 1  0      0 330600  72032 1042152    0    0     0    58 1475 1406 29  2 69  0  1
 2  0      0 348704  72032 1042160    0    0     0    18 1525 1505 26  2 71  0  1
 0  0      0 332084  72032 1042160    0    0     0    11 1563 1563 26  2 71  0  1
 0  0      0 233640  72032 1042168    0    0     0     6 1506 1354 27  3 69  0  1
 0  0      0 296528  72032 1042168    0    0     0     6  915  860 15  1 84  0  1
 0  0      0 337536  72032 1042168    0    0     0     3  666  664 11  1 88  0  1
