procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 434224   2168 305984    0    0     3    12  249  310  1  0 99  0  0
 0  0      0 376012   2168 305988    0    0     0     3  892  945  2  1 97  0  0
 0  0      0 338716   2168 305976    0    0     0    23 1931 1556  2  1 97  0  0
 0  0      0 315424   2168 305976    0    0     0     0 2600 2224  2  2 96  0  0
 0  0      0 292472   2168 305976    0    0     0     3 3282 3207  2  3 95  0  1
 0  0      0 267944   2168 305976    0    0     0     1 3084 2675  3  3 93  0  1
 0  0      0 270256   2168 305976    0    0     0     1 3153 3010  2  3 94  0  1
 0  0      0 249692   2168 305976    0    0     0     3 2813 2746  3  3 91  0  2
 0  0      0 244652   2168 305976    0    0     0    22 2282 2173  3  3 93  0  1
 0  0      0 243832   2168 305980    0    0     0     0 2866 2868  3  3 93  0  1
 0  0      0 246876   2168 305984    0    0     0     2 2500 2819  3  3 92  0  1
 0  0      0 240576   2168 305984    0    0     0   352 2775 2493  3  3 93  0  1
 0  0      0 251820   2168 305984    0    0     0     4 3095 2688  4  2 93  0  1
 1  0      0 251284   2168 305984    0    0     0     1 2852 2637  3  2 93  0  1
 0  0      0 249792   2168 305984    0    0     0     6 3315 3070  2  3 95  0  1
 0  0      0 245024   2168 305984    0    0     0     0 2900 2601  2  3 94  0  2
 0  0      0 244140   2168 305988    0    0     0     1 2905 2800  3  3 93  0  1
 0  0      0 282592   2168 305988    0    0     0     4 2348 2014  2  2 95  0  0
 0  0      0 295696   2168 305988    0    0     0     1 1236 1202  1  2 97  0  0
