procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 443448   2168 314028    0    0     3    11  276  347  1  0 99  0  0
 0  0      0 435384   2168 314036    0    0     0     4  455  667  1  1 98  0  0
 0  0      0 432360   2168 314036    0    0     0     1  522  809  1  0 99  0  0
 0  0      0 430092   2168 314036    0    0     0    13  705 1041  1  0 98  0  1
 0  0      0 426564   2168 314036    0    0     0     3  945 1347  1  1 98  0  1
 0  0      0 423540   2168 314036    0    0     0     1  965 1414  1  1 98  0  0
 0  0      0 419484   2168 314168    0    0     0     1  962 1438  1  1 97  0  0
 0  0      0 419484   2168 314168    0    0     0     4  930 1373  1  1 98  0  0
 0  0      0 419484   2168 314172    0    0     0     2  947 1361  1  1 98  0  0
 0  0      0 419484   2168 314172    0    0     0    25  958 1373  1  0 99  0  0
 0  0      0 419232   2168 314172    0    0     0     1  916 1368  1  1 98  0  0
 0  0      0 419232   2168 314172    0    0     0     3  908 1346  1  0 99  0  0
 0  0      0 419232   2168 314172    0    0     0   314 1025 1475  1  0 98  0  0
 0  0      0 418224   2168 314172    0    0     0     1  933 1351  1  1 98  0  0
 0  0      0 417468   2168 314172    0    0     0     2  918 1362  1  0 99  0  0
 0  0      0 416964   2168 314176    0    0     0    25  868 1296  1  1 97  0  1
 0  0      0 416460   2168 314176    0    0     0     2  853 1287  1  1 98  0  0
 0  0      0 415452   2168 314176    0    0     0     3  712 1111  1  0 98  0  0
 0  0      0 415452   2168 314176    0    0     0     7  497  791  1  0 99  0  0
