procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 433228   2168 310880    0    0     3    11  275  339  1  0 99  0  0
 0  0      0 421416   2168 310900    0    0     0     5  551  818  1  2 97  0  0
 0  0      0 410832   2168 310900    0    0     0     6  827 1074  0  1 99  0  0
 0  0      0 400248   2168 310900    0    0     0     0 1247 1658  1  1 98  0  0
 0  0      0 398232   2168 310900    0    0     0     1 1414 1881  1  1 98  0  0
 0  0      0 395112   2168 310900    0    0     0     3 1501 1964  2  1 97  0  0
 2  0      0 394824   2168 310904    0    0     0     1 1624 1987  2  1 97  0  1
 0  0      0 394824   2168 310904    0    0     0   384 1625 2135  1  1 97  0  0
 0  0      0 394572   2168 310904    0    0     0     3 1449 1969  1  1 97  0  0
 0  0      0 390540   2168 310904    0    0     0     0 1760 2090  1  1 98  0  0
 0  0      0 389280   2168 310904    0    0     0     1 1621 1938  1  1 96  0  1
 0  0      0 387204   2168 310904    0    0     0     1 1524 1906  1  1 97  0  1
 0  0      0 387204   2168 310904    0    0     0     3 1442 1846  1  1 98  0  0
 0  0      0 385636   2168 310908    0    0     0    31 1532 1945  2  1 96  0  0
 0  0      0 385636   2168 310908    0    0     0     2 1537 1803  1  1 97  0  0
 2  0      0 385636   2168 310908    0    0     0     2 1623 1937  2  1 97  0  0
 0  0      0 385636   2168 310908    0    0     0     1 1311 1678  2  1 97  0  1
 0  0      0 382108   2168 310908    0    0     0     1 1264 1554  1  1 97  0  0
 0  0      0 388912   2168 310908    0    0     0     2  641  873  0  1 99  0  0
