procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 435552   2168 306108    0    0     3    12  255  315  1  0 99  0  0
 0  0      0 388176   2168 306112    0    0     0     2 1033  939  2  1 97  0  0
 2  0      0 358148   2168 306116    0    0     0     2 1318 1457  1  1 97  0  1
 0  0      0 313288   2168 306116    0    0     0    26 1920 1649  2  2 94  0  2
 0  0      0 302396   2168 306116    0    0     0     3 3609 2490  3  3 95  0  0
 0  0      0 277804   2168 306116    0    0     0     1 3442 3009  2  2 95  0  1
 2  0      0 258364   2168 306116    0    0     0     1 2882 2431  3  2 94  0  1
 0  0      0 259608   2168 306116    0    0     0     3 3642 3067  3  3 94  0  1
 0  0      0 259428   2168 306116    0    0     0     1 2848 2422  3  2 95  0  1
 0  0      0 257892   2168 306120    0    0     0    24 3087 2698  4  2 94  0  0
 0  0      0 257360   2168 306120    0    0     0     4 3192 2967  3  3 94  0  0
 0  0      0 259572   2168 306120    0    0     0     1 3099 2876  3  2 94  0  1
 0  0      0 259132   2168 306120    0    0     0     1 3447 2825  2  3 94  0  1
 0  0      0 252760   2168 306120    0    0     0     1 2769 2577  3  3 94  0  1
 0  0      0 271164   2168 306120    0    0     0     3 3158 2700  3  3 93  0  2
 0  0      0 261900   2168 306120    0    0     0     3 2950 2459  2  3 91  0  4
 0  0      0 265644   2168 306128    0    0     0     1 3384 2885  3  2 94  0  1
 0  0      0 282992   2168 306128    0    0     0     5 2366 1790  2  2 95  0  1
 0  0      0 282776   2168 306128    0    0     0     1 1427 1510  2  2 96  0  0
