procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 411948   2168 319344    0    0     2    11  271    7  1  0 99  0  0
 0  0      0 411948   2168 319348    0    0     0     1  396  620  1  1 98  0  0
 0  0      0 411948   2168 319348    0    0     0     1  401  701  0  0 100  0  0
 0  0      0 411948   2168 319348    0    0     0     2  514  886  1  0 99  0  0
 0  0      0 411948   2168 319352    0    0     0     1  603 1029  0  0 99  0  0
 0  0      0 411948   2168 319352    0    0     0     2  573  976  0  0 99  0  0
 0  0      0 410940   2168 319352    0    0     0    25  645 1093  1  1 98  0  0
 0  0      0 410940   2168 319352    0    0     0   341  635 1102  0  0 99  0  0
 0  0      0 410940   2168 319352    0    0     0     1  598 1018  1  0 99  0  0
 0  0      0 410940   2168 319352    0    0     0     0  597 1029  0  0 99  0  0
 0  0      0 410940   2168 319352    0    0     0     3  611 1045  0  0 99  0  0
 0  0      0 410940   2168 319356    0    0     0     1  585 1011  0  0 100  0  0
 0  0      0 410940   2168 319360    0    0     0     9  586 1001  0  0 100  0  0
 0  0      0 410940   2168 319360    0    0     0     4  579  992  0  0 100  0  0
 0  0      0 410940   2168 319360    0    0     0     1  575  987  0  0 100  0  0
 0  0      0 410940   2168 319360    0    0     0     0  547  935  0  0 100  0  0
 0  0      0 410940   2168 319360    0    0     0     3  571  957  0  0 99  0  0
 0  0      0 410940   2168 319360    0    0     0     1  466  813  0  1 99  0  0
 0  0      0 410940   2168 319364    0    0     0    35  316  562  0  0 100  0  0
