procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 447860   2168 308936    0    0     3    12  269  330  1  0 99  0  0
 0  0      0 407036   2168 308944    0    0     0    14  841  875  1  1 98  0  0
 0  0      0 396132   2168 308944    0    0     0   258 1074 1297  1  1 97  0  0
 0  0      0 376728   2168 308944    0    0     0     0 1714 1653  1  1 97  0  0
 0  0      0 362328   2168 308944    0    0     0     1 2051 2147  1  1 97  0  0
 0  0      0 345988   2168 308944    0    0     0    14 2287 2215  2  2 93  0  3
 0  0      0 345364   2168 308904    0    0     0   607 2266 2245  1  2 95  1  1
 0  0      0 340252   2168 308908    0    0     0    49 1846 1824  3  1 96  0  1
 0  0      0 339748   2168 308908    0    0     0     3 2469 2619  2  1 97  0  1
 0  0      0 339000   2168 308908    0    0     0     0 2462 2435  1  2 97  0  0
 0  0      0 338504   2168 308908    0    0     0     1 2208 2244  2  1 96  0  0
 0  0      0 337912   2168 308908    0    0     0     3 1828 2210  2  1 97  0  1
 0  0      0 343396   2168 308908    0    0     0     1 2185 2266  2  1 96  0  0
 0  0      0 339616   2168 308908    0    0     0    18 2267 2456  2  2 96  0  0
 0  0      0 339620   2168 308912    0    0     0     2 2058 2303  2  2 96  0  1
 0  0      0 339356   2168 308912    0    0     0     2 2020 2273  2  2 96  0  1
 0  0      0 336332   2168 308912    0    0     0     1 2337 2269  2  1 97  0  1
 0  0      0 331796   2168 308912    0    0     0     3 1264 1484  2  1 96  0  1
 0  0      0 340364   2168 308912    0    0     0     1  964 1123  1  1 98  0  0
