procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 768172  39776 469244    0    0     6   532   16   19  6  1 91  0  2
 2  0      0 765008  39788 473408    0    0     0    46  441  383  3  1 96  0  0
 0  0      0 764532  39792 482792    0    0     0    18  746  505  4  1 95  0  0
 0  0      0 762248  39796 497536    0    0     0    25 1211  802  8  2 90  0  1
 3  0      0 755304  39796 516436    0    0     0   435 1712 1145 10  2 86  0  2
 0  0      0 733980  39800 536456    0    0     0   103 1745 1054 11  2 82  0  5
 2  0      0 714100  39808 555308    0    0     0    35 1574 1046 10  2 88  0  1
 0  0      0 693436  39816 575464    0    0     0   578 1712  994 10  2 88  0  1
 0  0      0 672128  39820 595572    0    0     0 22114 1811 1219 11  2 85  1  0
 0  0      0 644324  39820 615680    0    0     0    31 1706 1049 11  2 87  0  0
 0  0      0 622344  39824 635872    0    0     0    34 1712 1079 11  2 87  0  0
 0  0      0 600940  39824 655900    0    0     0    36 1787 1029 10  2 88  0  0
 1  0      0 577980  39824 674748    0    0     0    33 1596 1057 11  2 87  0  1
 0  0      0 554248  39828 694852    0    0     0 14646 1734 1095 10  2 87  1  1
 1  0      0 533344  39836 714888    0    0     0  7007 1659 1086 10  2 87  1  1
 0  0      0 513356  39844 734996    0    0     0    33 1689 1073 11  1 87  0  0
 1  0      0 494496  39852 753844    0    0     0    34 1711 1060 10  2 86  0  2
 1  0      0 481464  39852 765908    0    0     0    29 1047  668  7  1 83  0  8
 0  0      0 475424  39852 772608    0    0     0    19  553  384  3  0 95  0  1
