procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 345068  71960 1039220    0    0     2    11    7    4  6  1 92  0  1
 0  0      0 345068  71960 1039244    0    0     0    11  353  587  4  0 95  0  0
 0  0      0 345068  71960 1039244    0    0     0     0  585  978  8  1 91  0  0
 0  0      0 345068  71960 1039252    0    0     0     9  653 1081  9  1 89  0  0
 0  0      0 345068  71960 1039256    0    0     0   226  961 1594 14  1 84  0  1
 0  0      0 345072  71960 1039260    0    0     0    10 1014 1687 15  1 83  0  1
 0  0      0 345072  71964 1039264    0    0     0   208  979 1613 15  1 83  0  1
 0  0      0 344400  71964 1039264    0    0     0    13  939 1561 15  1 84  0  1
 2  0      0 344400  71964 1039272    0    0     0     9  954 1584 14  1 84  0  2
 0  0      0 344400  71968 1039272    0    0     0     9  889 1472 14  1 84  0  1
 0  0      0 344400  71968 1039280    0    0     0     6  989 1632 15  1 81  0  2
 0  0      0 344400  71968 1039284    0    0     0     6  984 1618 16  1 83  0  1
 0  0      0 344400  71968 1039288    0    0     0    50  910 1446 13  1 76  0 10
 1  0      0 344400  71972 1039420    0    0     0    16  967 1593 14  1 83  0  1
 0  0      0 344176  71972 1039424    0    0     0    44  980 1600 15  1 83  0  1
 0  0      0 343504  71972 1039428    0    0     0    11  974 1610 15  1 83  0  2
 1  0      0 343504  71972 1039428    0    0     0     6  874 1442 13  1 86  0  1
 0  0      0 343504  71972 1039436    0    0     0     6  669 1085 10  1 88  0  1
 1  0      0 343504  71972 1039436    0    0     0     6  312  519  4  0 95  0  0
