procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 434232   2168 305936    0    0     3    12  247  308  1  0 99  0  0
 0  0      0 381816   2168 305944    0    0     0     2 1043  912  2  2 96  0  0
 2  0      0 360084   2168 305944    0    0     0     1 2090 1620  2  2 96  0  1
 0  0      0 321732   2168 305944    0    0     0     2 2703 2335  2  2 96  0  0
 0  0      0 301472   2168 305944    0    0     0     1 3025 2507  3  3 92  0  2
 0  0      0 294684   2168 305944    0    0     0    23 2043 1881  2  2 89  0  6
 0  0      0 280484   2168 305948    0    0     0     2 2648 2467  3  2 94  0  2
 0  0      0 258772   2168 305948    0    0     0     2 2760 2480  3  2 94  0  1
 0  0      0 248084   2168 305952    0    0     0    11 3600 2945  3  3 93  0  1
 0  0      0 249640   2168 305952    0    0     0     3 2758 2677  2  2 95  0  1
 0  0      0 266484   2168 305952    0    0     0     1 3560 2666  4  3 93  0  0
 0  0      0 255596   2168 305952    0    0     0    20 3685 2908  3  2 94  0  0
 0  0      0 248308   2168 305952    0    0     0     4 3198 3084  2  2 95  0  1
 0  0      0 251580   2168 305952    0    0     0     1 3668 2916  3  3 94  0  1
 0  0      0 254764   2168 305956    0    0     0   350 3069 2660  3  2 92  0  2
 0  0      0 250548   2168 305956    0    0     0     0 2565 2361  3  2 95  0  1
 0  0      0 248160   2168 305956    0    0     0     3 2720 2210  3  3 93  0  1
 0  0      0 247516   2168 305956    0    0     0    10 1268 1333  1  3 90  0  6
 0  0      0 329920   2168 305960    0    0     0     1 1066 1007  1  1 96  0  2
