procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 451336   2168 310668    0    0     3    12  273  336  1  0 99  0  0
 0  0      0 426136   2168 310672    0    0     0     1  678  712  2  1 97  0  0
 0  0      0 415300   2168 310672    0    0     0    19  893 1157  1  0 99  0  0
 0  0      0 408748   2168 310676    0    0     0     2 1255 1542  1  2 97  0  0
 0  0      0 400800   2168 310676    0    0     0     2 1826 2056  1  1 97  0  0
 2  0      0 399540   2168 310676    0    0     0     1 1655 2020  1  1 97  0  0
 0  0      0 399536   2168 310676    0    0     0     1 1479 1889  1  0 98  0  0
 0  0      0 393992   2168 310676    0    0     0     3 1309 1843  2  1 97  0  0
 0  0      0 392228   2168 310676    0    0     0    29 1382 1862  1  1 98  0  0
 0  0      0 389844   2168 310676    0    0     0     0 1568 1953  2  1 98  0  0
 0  0      0 388332   2168 310680    0    0     0     3 1671 2001  2  1 97  0  0
 0  0      0 385004   2168 310680    0    0     0     2 1535 1881  1  1 96  0  1
 0  0      0 385004   2168 310680    0    0     0     1 1421 1823  2  1 97  0  1
 0  0      0 385004   2168 310680    0    0     0     3 1296 1799  1  1 98  0  1
 0  0      0 372892   2168 310684    0    0     0     4 1646 1994  2  1 97  0  0
 0  0      0 370120   2168 310684    0    0     0     1 1586 1935  1  1 98  0  0
 0  0      0 369744   2168 310684    0    0     0     3 1535 1848  1  1 98  0  0
 0  0      0 369744   2168 310684    0    0     0     1  991 1395  1  1 98  0  0
 0  0      0 375036   2168 310688    0    0     0     2  688  919  0  0 99  0  0
