procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 753112  41744 484140    0    0     6   532   17   19  6  1 91  0  2
 0  0      0 751880  41744 486864    0    0     0     0  308  309  2  0 98  0  0
 0  0      0 751020  41752 491600    0    0     0    24  499  442  3  1 97  0  0
 0  0      0 749452  41756 499712    0    0     0    25  735  613  4  1 95  0  0
 0  0      0 749200  41764 509852    0    0     0    31  963  768  5  1 93  0  1
 0  0      0 743532  41772 520000    0    0     0   477  999  849  6  1 92  0  1
 0  0      0 735776  41780 530160    0    0     0    33  957  776  5  1 94  0  0
 0  0      0 726324  41788 540968    0    0     0    39  978  788  5  1 93  0  1
 0  0      0 714060  41796 551120    0    0     0   800  959  803  6  1 90  0  3
 0  0      0 701908  41804 561400    0    0     0  1118  984  792  5  1 93  0  0
 0  0      0 688216  41812 571552    0    0     0  1660  958  772  5  1 94  0  0
 0  0      0 675560  41820 582368    0    0     0  2266  998  834  5  1 93  0  0
 0  0      0 662764  41824 592516    0    0     0  2199  974  802  5  1 93  0  0
 0  0      0 649128  41828 603344    0    0     0  2201 1039  823  5  1 93  0  0
 0  0      0 637928  41828 613488    0    0     0  2175  967  789  5  1 93  0  0
 0  0      0 626252  41832 623628    0    0     0  2201  976  795  5  1 94  0  0
 0  0      0 614832  41836 633784    0    0     0  2068  962  771  5  1 94  0  0
 0  0      0 608128  41836 640552    0    0     0  2248  652  607  4  1 95  0  0
 0  0      0 604384  41856 644608    0    0     0  2218  389  367  2  0 97  0  0
