procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 418768   2168 321500    0    0     2    12  269   18  1  0 99  0  0
 0  0      0 412468   2168 321504    0    0     0     3  357  547  1  1 98  0  0
 0  0      0 412216   2168 321504    0    0     0     1  404  728  0  0 100  0  0
 0  0      0 411712   2168 321504    0    0     0     0  481  863  0  0 99  0  0
 0  0      0 408940   2168 321516    0    0     0     3  600 1068  1  1 98  0  0
 0  0      0 408940   2168 321520    0    0     0    25  519  935  0  0 99  0  0
 0  0      0 408940   2168 321520    0    0     0     1  502  894  0  0 100  0  0
 0  0      0 408940   2168 321520    0    0     0     3  525  953  0  0 99  0  0
 0  0      0 408940   2168 321520    0    0     0     1  517  934  0  0 100  0  0
 0  0      0 408940   2168 321520    0    0     0     0  520  942  0  0 100  0  0
 0  0      0 408940   2168 321520    0    0     0   338  547  999  0  0 99  0  0
 0  0      0 408688   2168 321520    0    0     0    26  517  928  0  0 100  0  0
 0  0      0 408688   2168 321524    0    0     0     2  511  910  1  0 99  0  0
 0  0      0 408688   2168 321524    0    0     0     1  524  936  0  0 99  0  1
 0  0      0 408436   2168 321524    0    0     0     3  543  968  0  0 99  0  0
 0  0      0 408436   2168 321524    0    0     0     0  508  921  0  0 100  0  0
 0  0      0 408184   2168 321520    0    0     0     1  512  910  0  0 99  0  0
 0  0      0 407932   2168 321520    0    0     0    15  470  851  0  0 100  0  0
 0  0      0 407932   2168 321520    0    0     0     1  307  566  0  0 100  0  0
