procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 319240  73044 1052612    0    0     2    11    8    5  6  1 92  0  1
 1  0      0 317436  73044 1052624    0    0     0    15  334  392  3  0 94  0  2
 1  0      0 320436  73048 1052624    0    0     0    12  416  402  4  0 95  0  0
 0  0      0 321456  73048 1052752    0    0     0    17  783  730  8  1 90  0  1
 0  0      0 327548  73048 1052760    0    0     0   233 1009 1004 10  1 88  0  1
 0  0      0 335164  73048 1052764    0    0     0    18  994  995 11  1 86  0  2
 0  0      0 337592  73048 1052768    0    0     0   215 1017 1055 11  1 86  0  1
 0  0      0 337628  73048 1052772    0    0     0    13 1043 1011 11  1 88  0  0
 1  0      0 337576  73048 1052772    0    0     0     9  966 1026 11  1 88  0  1
 2  0      0 336540  73052 1052780    0    0     0     6  978  947 10  1 88  0  0
 0  0      0 336456  73052 1052784    0    0     0    24  993  967 10  1 88  0  1
 0  0      0 336760  73052 1052788    0    0     0     6  973  972 11  1 86  0  2
 1  0      0 337072  73052 1052792    0    0     0    10  963 1009 10  1 87  0  1
 1  0      0 335720  73052 1052796    0    0     0    53  918  930 10  1 84  0  5
 0  0      0 336876  73052 1052928    0    0     0    15  983  985 10  1 89  0  0
 0  0      0 336956  73052 1052932    0    0     0     6  984  987 10  1 88  0  1
 0  0      0 336008  73052 1052936    0    0     0    59  946 1013 10  1 86  0  2
 0  0      0 335756  73052 1052940    0    0     0     6  722  724  7  1 92  0  0
 0  0      0 335756  73052 1052940    0    0     0     6  383  405  3  1 95  0  1
