procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 933456  35160 408584    0    0     6   529   14   16  6  1 91  0  2
 0  0      0 978132  35164 424660    0    0     0    45 1161  671 15  1 84  0  0
 1  0      0 893044  35180 451404    0    0     0   451 2123 1090 30  2 67  0  0
 0  0      0 897396  35184 494188    0    0     0    83 3129 1455 37  4 59  0  0
 2  0      0 851064  35188 547616    0    0     0 11823 3900 1838 50  5 44  0  1
 3  0      0 708140  35196 601160    0    0     0 12898 4072 1808 49  6 44  1  1
 1  0      0 703812  35200 659992    0    0     0 11831 4438 2029 48  6 45  1  0
 1  0      0 685104  35204 713480    0    0     0 12906 3820 1535 49  5 38  0  8
 1  0      0 603340  35208 766912    0    0     0    28 3566 1928 46  6 37  0 11
 1  0      0 525476  35216 820428    0    0     0 12907 4201 2125 54  6 39  1  1
 0  0      0 431636  35220 879864    0    0     0 11852 4330 2136 53  5 41  1  0
 2  0      0 398240  35220 940248    0    0     0 12902 4214 1958 52  6 41  1  0
 2  0      0 405052  35224 1000584    0    0     0 10734 4285 1981 54  5 39  0  2
 0  0      0 274324  35232 1060816    0    0     0 16169 4004 1967 51  6 42  0  0
 2  0      0 261592  35240 1115792    0    0     0  7525 4408 2157 53  5 41  0  1
 2  0      0 221884  35248 1176148    0    0     0 23638 4220 1726 54  6 38  1  1
 2  0      0  94652  34808 1197092    0    0     6    38 4154 2014 52  6 41  0  1
 0  0      0 128344  34188 1175508    0    0     0 22561 3154 1609 39  4 56  1  0
 0  0      0 155980  34192 1196964    0    0     0    34 1516  926 21  2 76  0  0
 1  0      0 130336  34244 1204228    0    0   395    17  602  519  8  1 83  2  6
