procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 777272  39508 466752    0    0     6   532   16   19  6  1 91  0  2
 0  0      0 771224  39516 472044    0    0     0    46  450  386  3  0 96  0  0
 1  0      0 762628  39524 480164    0    0     0    18  757  553  4  1 94  0  0
 0  0      0 754492  39528 494912    0    0     0    25 1156  788  7  1 91  0  0
 0  0      0 736460  39532 515020    0    0     0    36 1623 1081 11  2 87  0  0
 0  0      0 714716  39536 534968    0    0     0    37 1516 1054 11  2 87  0  0
 2  0      0 693048  39536 555156    0    0     0   363 1578 1120 11  2 87  0  1
 1  0      0 672780  39540 573840    0    0     0   850 1560 1051 10  2 88  0  0
 2  0      0 651932  39544 592772    0    0     0 12371 1671 1103 11  2 83  1  4
 1  0      0 632568  39548 611540    0    0     0  9225 1484 1024 11  2 73  0 13
 0  0      0 610568  39552 631564    0    0     0    34 1595 1026 11  2 87  0  1
 0  0      0 588276  39556 651804    0    0     0    34 1568 1037 10  2 88  0  0
 1  0      0 567312  39564 670648    0    0     0    36 1536 1073 10  2 88  0  0
 0  0      0 545836  39572 690756    0    0     0 21062 1561 1151 10  2 87  1  0
 0  0      0 524132  39580 710864    0    0     0   572 1555 1061 11  2 86  0  1
 0  0      0 501724  39580 730968    0    0     0    34 1595 1006 10  2 88  0  0
 0  0      0 480268  39580 751000    0    0     0    37 1633 1069 10  2 88  0  0
 0  0      0 466316  39580 764612    0    0     0    28 1030  747  7  1 91  0  1
 0  0      0 459556  39584 771312    0    0     0    18  514  438  4  1 96  0  0
