procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 419804   2168 318032    0    0     2    11  273  349  1  0 99  0  0
 0  0      0 414008   2168 318036    0    0     0     1  409  603  1  1 98  0  0
 0  0      0 413756   2168 318036    0    0     0     3  490  817  0  0 100  0  0
 0  0      0 413252   2168 318040    0    0     0     0  555  913  1  0 98  0  0
 0  0      0 413000   2168 318040    0    0     0     2  669 1075  0  0 98  0  1
 0  0      0 412496   2168 318040    0    0     0    26  688 1103  1  0 99  0  0
 0  0      0 412244   2168 318040    0    0     0     2  645 1042  0  0 99  0  0
 0  0      0 410228   2168 318040    0    0     0     1  722 1168  1  1 97  0  0
 0  0      0 410228   2168 318040    0    0     0   359  708 1164  1  0 99  0  0
 0  0      0 410228   2168 318040    0    0     0     2  679 1097  0  0 99  0  0
 0  0      0 410228   2168 318044    0    0     0     1  673 1095  0  0 99  0  0
 0  0      0 410228   2168 318044    0    0     0    11  656 1060  0  0 100  0  0
 0  0      0 410228   2168 318044    0    0     0     3  658 1066  0  0 99  0  0
 0  0      0 410228   2168 318044    0    0     0     1  670 1106  0  0 99  0  0
 0  0      0 410228   2168 318044    0    0     0     1  656 1061  1  0 99  0  0
 0  0      0 410228   2168 318044    0    0     0     2  633 1011  1  0 99  0  0
 0  0      0 409724   2168 318044    0    0     0     1  658 1062  1  0 99  0  1
 0  0      0 409472   2168 318048    0    0     0    30  524  863  0  0 99  0  0
 0  0      0 409472   2168 318048    0    0     0     2  348  594  0  0 100  0  0
