procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 448876   2168 308472    0    0     3    12  260  320  1  0 99  0  0
 0  0      0 408564   2168 308476    0    0     0     2  850  945  2  1 97  0  0
 0  0      0 389412   2168 308480    0    0     0     4 1454 1448  1  1 98  0  0
 0  0      0 374380   2168 308480    0    0     0   335 1916 2023  2  1 97  0  0
 0  0      0 355928   2168 308480    0    0     0     3 2105 2265  1  2 97  0  0
 0  0      0 348024   2168 308480    0    0     0     3 2324 2280  2  2 96  0  0
 0  0      0 353036   2168 308480    0    0     0     1 2556 2695  2  2 96  0  1
 0  0      0 350768   2168 308480    0    0     0     1 2096 2270  2  2 95  0  1
 0  0      0 329852   2168 308480    0    0     0     2 1994 2343  2  2 96  0  0
 0  0      0 330104   2168 308484    0    0     0     2 1661 2062  1  2 94  0  3
 1  0      0 329816   2168 308484    0    0     0    42 2609 3004  2  2 95  0  1
 0  0      0 329564   2168 308484    0    0     0     1 2459 2411  2  2 96  0  1
 0  0      0 336368   2168 308484    0    0     0     3 2327 2555  1  2 96  0  1
 0  0      0 336044   2168 308484    0    0     0     1 1953 2316  1  1 97  0  0
 0  0      0 334028   2168 308484    0    0     0     1 1909 2264  1  3 96  0  1
 0  0      0 336252   2168 308484    0    0     0     2 1995 2047  2  1 97  0  0
 3  0      0 345952   2168 308488    0    0     0     4 2094 2183  2  2 96  0  0
 0  0      0 349224   2168 308488    0    0     0     2 1689 1831  2  1 97  0  0
 0  0      0 351240   2168 308488    0    0     0     3  731 1002  1  1 99  0  0
