procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 336744  71992 1041284    0    0     2    11    8    4  6  1 92  0  1
 0  0      0 334712  71992 1041296    0    0     0    14  535  615  9  1 90  0  0
 2  0      0 324688  71992 1041300    0    0     0   268  749  836 12  1 86  0  0
 0  0      0 342728  71992 1041300    0    0     0    30 1108 1061 18  2 80  0  0
 1  0      0 262620  71992 1041308    0    0     0   232 1479 1554 29  3 66  0  2
 0  0      0 300896  71992 1041308    0    0     0    10 1469 1407 24  2 67  0  7
 2  0      0 347652  71992 1041312    0    0     0    10 1496 1534 26  2 70  0  2
 2  0      0 338632  71992 1041316    0    0     0     9 1523 1682 26  2 71  0  1
 0  0      0 357408  71996 1041448    0    0     0    62 1648 1645 25  3 71  0  1
 0  0      0 281392  71996 1041452    0    0     0     0 1537 1465 26  3 70  0  1
 3  0      0 318148  71996 1041456    0    0     0    30 1675 1566 28  2 69  0  1
 0  0      0 355568  71996 1041456    0    0     0     6 1614 1484 25  2 71  0  2
 2  0      0 339828  71996 1041464    0    0     0    10 1551 1648 28  2 69  0  1
 0  0      0 292144  71996 1041468    0    0     0    55 1526 1612 28  3 68  0  2
 1  0      0 314636  71996 1041468    0    0     0    11 1500 1727 28  2 69  0  2
 0  0      0 291452  71996 1041476    0    0     0    42 1466 1571 28  3 68  0  1
 1  0      0 349268  71996 1041476    0    0     0    11 1393 1488 23  2 75  0  1
 1  0      0 329800  72000 1041480    0    0     0     6  865  881 16  1 73  0 10
 0  0      0 276156  72000 1041480    0    0     0     6  542  537  9  1 90  0  0
