procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 219480  71724 1013288    0    0     2    11    6    2  6  1 93  0  1
 1  0      0 333536  71724 1013268    0    0     0    12  517  878 11  1 89  0  0
 2  0      0 324760  71724 1013272    0    0     0     6  563  819 18  1 74  0  7
 0  0      0 317068  71724 1013272    0    0     0     9 1150 1787 32  3 64  0  1
 0  0      0 262112  71724 1013276    0    0     0   454 1338 2151 31  3 65  0  1
 1  0      0 356684  71724 1013280    0    0     0    27 1443 2250 37  2 60  0  1
 0  0      0 347864  71724 1013280    0    0     0     6 1413 2182 42  2 53  0  2
 0  0      0 265060  71724 1013288    0    0     0    10 1522 2440 43  3 53  0  2
 0  0      0 285268  71724 1013288    0    0     0     9 1367 2164 39  2 58  0  1
 2  0      0 209920  71724 1013296    0    0     0     9 1444 2341 36  3 60  0  1
 0  0      0 294532  71724 1013296    0    0     0    85 1305 2004 36  3 60  0  1
 1  0      0 217972  71724 1013300    0    0     0     9 1460 2368 38  2 59  0  1
 1  0      0 259920  71728 1013304    0    0     0     6 1345 2152 33  3 64  0  1
 1  0      0 270936  71728 1013308    0    0     0    12 1440 2288 39  3 56  0  2
 0  0      0 294700  71728 1013308    0    0     0    11 1296 2023 31  2 52  0 15
 1  0      0 362444  71732 1013444    0    0     0     6 1731 2715 45  2 50  0  2
 1  0      0 195712  71732 1013444    0    0     0    10 1416 2226 40  2 56  0  2
 0  0      0 330792  71732 1013448    0    0     0    42  801 1258 21  1 77  0  0
 0  0      0 337180  71732 1013452    0    0     0     9  556  899 14  1 84  0  1
