procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 878240  40620 499800    0    0     6   528   13   16  6  1 91  0  2
 0  0      0 895448  40632 499832    0    0     0    39  413  638 12  1 87  0  0
 0  0      0 906564  40640 499856    0    0     0    18  748 1212 20  1 79  0  0
 1  0      0 836792  40644 499896    0    0     0    56 1161 1813 31  2 67  0  0
 0  0      0 879824  40648 499944    0    0     0    27 1420 2283 39  3 58  0  1
 1  0      0 837356  40652 500000    0    0     0   216 1484 2402 38  3 58  0  0
 0  0      0 819716  40660 500056    0    0     0    30 1492 2381 38  3 58  0  1
 0  0      0 715448  40668 500120    0    0     0   213 1319 2014 32  3 51  0 14
 2  0      0 888608  40672 500348    0    0     0    34 1495 2451 33  2 63  0  1
 2  0      0 775488  40676 500396    0    0     0   109 1399 2282 28  2 70  0  1
 0  0      0 774508  40676 500460    0    0     0    40 1523 2536 27  2 71  0  0
 2  0      0 774508  40676 500512    0    0     0    47 1322 2184 23  1 75  0  1
 1  0      0 774008  40680 500584    0    0     0    42 1525 2552 27  1 71  0  0
 1  0      0 773560  40692 500644    0    0     0   114 1312 2172 24  1 75  0  0
 0  0      0 772216  40692 500696    0    0     0    46 1367 2232 27  2 72  0  0
 0  0      0 891368  40692 500756    0    0     0   142 1366 2240 26  2 72  0  1
 2  0      0 891684  40692 500816    0    0     0    47 1424 2357 27  2 71  0  0
 0  0      0 892964  40692 500860    0    0     0    46  837 1330 19  1 80  0  0
 0  0      0 894280  40700 500876    0    0     0    38  346  558  7  0 93  0  0
