procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 436932   2168 311944    0    0     3    11  274  340  1  0 99  0  0
 0  0      0 423072   2168 311948    0    0     0     0  497  665  1  1 98  0  0
 0  0      0 420300   2168 311948    0    0     0     6  739 1065  0  0 99  0  0
 0  0      0 419320   2168 311948    0    0     0     0  969 1319  0  1 99  0  0
 0  0      0 416800   2168 311948    0    0     0     2 1065 1437  1  1 97  0  1
 0  0      0 414756   2168 311952    0    0     0     3 1098 1508  1  1 98  0  0
 0  0      0 414756   2168 311952    0    0     0     0 1086 1502  0  1 98  0  1
 0  0      0 413508   2168 311964    0    0     0     9 1193 1688  2  1 97  0  0
 0  0      0 413256   2168 311964    0    0     0   370 1129 1568  1  1 98  0  0
 0  0      0 408720   2168 311964    0    0     0     0 1054 1487  1  1 98  0  0
 0  0      0 408216   2168 311964    0    0     0     0 1109 1516  2  0 98  0  0
 0  0      0 408216   2168 311964    0    0     0     2 1241 1576  1  1 98  0  0
 0  0      0 407224   2168 311964    0    0     0     0 1203 1615  1  1 98  0  0
 0  0      0 407224   2168 311968    0    0     0     2 1143 1578  1  1 98  0  0
 0  0      0 406468   2168 311968    0    0     0    24 1117 1516  1  1 98  0  0
 0  0      0 406212   2168 311968    0    0     0     2 1129 1489  1  1 98  0  0
 2  0      0 405960   2168 311968    0    0     0     0 1122 1498  1  1 96  0  3
 0  0      0 405572   2168 311968    0    0     0     0  806 1096  1  1 97  0  1
 0  0      0 405320   2168 311968    0    0     0     2  506  704  1  0 99  0  0
