procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 444304   2168 313480    0    0     3    11  275  345  1  0 99  0  0
 0  0      0 431704   2168 313484    0    0     0     3  420  583  2  0 98  0  0
 0  0      0 429420   2168 313488    0    0     0     2  543  798  1  0 99  0  0
 0  0      0 427656   2168 313488    0    0     0     0  615  910  0  0 100  0  0
 0  0      0 423624   2168 313488    0    0     0     3  839 1201  1  1 98  0  0
 0  0      0 423372   2168 313488    0    0     0    20  770 1080  1  1 99  0  0
 0  0      0 420600   2168 313488    0    0     0     1  808 1153  1  1 98  0  1
 0  0      0 420348   2168 313488    0    0     0     3  868 1220  1  1 98  0  1
 0  0      0 419824   2168 313488    0    0     0     1  872 1201  1  1 98  0  0
 0  0      0 419320   2168 313492    0    0     0     0  901 1257  1  1 98  0  0
 0  0      0 415552   2168 313496    0    0     0     2  952 1293  1  1 98  0  0
 0  0      0 415552   2168 313496    0    0     0    10  880 1238  0  0 99  0  0
 0  0      0 415552   2168 313496    0    0     0   327  996 1370  1  1 98  0  0
 0  0      0 415552   2168 313496    0    0     0     1  941 1275  1  1 98  0  0
 0  0      0 415552   2168 313496    0    0     0     3  921 1247  1  1 98  0  0
 0  0      0 415300   2168 313496    0    0     0     0  851 1182  0  0 99  0  0
 0  0      0 415300   2168 313496    0    0     0     1  885 1224  1  1 99  0  0
 0  0      0 415004   2168 313500    0    0     0     4  661  968  1  0 99  0  0
 0  0      0 415004   2168 313500    0    0     0    28  395  614  0  0 99  0  0
