procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 307540  73084 1053956    0    0     2    11    9    6  6  1 92  0  1
 0  0      0 306932  73084 1053972    0    0     0   266  353  382  3  0 97  0  0
 0  0      0 307028  73084 1054056    0    0     0    14  583  591  6  1 93  0  0
 0  0      0 306620  73088 1054104    0    0     0    13  750  747  7  1 91  0  1
 0  0      0 307368  73088 1054108    0    0     0   227 1040 1038 10  1 87  0  1
 0  0      0 306396  73096 1054116    0    0     0    10  943  971  9  1 89  0  1
 0  0      0 306440  73096 1054116    0    0     0    11  978  991 10  1 88  0  1
 0  0      0 306476  73100 1054120    0    0     0   111  988  972 10  1 88  0  1
 0  0      0 307624  73100 1054124    0    0     0    14 1000  987 10  1 87  0  1
 0  0      0 306856  73100 1054128    0    0     0    11 1012 1035 10  1 88  0  1
 0  0      0 307100  73100 1054136    0    0     0    58  951 1005 10  1 88  0  1
 0  0      0 307720  73104 1054136    0    0     0    11  854  882  9  1 85  0  5
 1  0      0 308416  73104 1054140    0    0     0    10  949 1011 10  1 86  0  3
 0  0      0 307760  73104 1054144    0    0     0     6  975  957 10  1 88  0  1
 0  0      0 307024  73104 1054276    0    0     0     6  966 1014 11  1 87  0  1
 0  0      0 307816  73104 1054284    0    0     0     6 1022 1033 10  1 87  0  2
 0  0      0 306756  73104 1054284    0    0     0    54  891  934  9  1 89  0  1
 0  0      0 307240  73104 1054288    0    0     0    22  690  720  7  1 92  0  1
 0  0      0 305824  73108 1054292    0    0     0     6  312  344  3  0 96  0  1
