procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 441488   2168 312284    0    0     3    11  276  343  1  0 99  0  0
 0  0      0 430176   2168 312288    0    0     0     2  491  712  1  1 98  0  0
 0  0      0 425848   2168 312292    0    0     0     1  690  970  1  0 99  0  0
 0  0      0 420556   2168 312292    0    0     0     3  985 1306  1  1 98  0  0
 0  0      0 416524   2168 312296    0    0     0     1 1186 1588  1  0 98  0  0
 0  0      0 416272   2168 312296    0    0     0   346 1145 1519  1  1 97  0  0
 0  0      0 416020   2168 312300    0    0     0    27 1132 1503  1  1 98  0  0
 0  0      0 414760   2168 312300    0    0     0     1 1087 1501  1  1 98  0  0
 0  0      0 413984   2168 312300    0    0     0     1 1024 1433  1  1 97  0  1
 0  0      0 412724   2168 312300    0    0     0     1 1081 1441  2  1 96  0  1
 0  0      0 412724   2168 312300    0    0     0     1 1107 1534  1  1 98  0  0
 0  0      0 409912   2168 312300    0    0     0     7 1080 1491  1  1 98  0  0
 0  0      0 409156   2168 312300    0    0     0    42 1144 1543  1  1 98  0  1
 0  0      0 408904   2168 312304    0    0     0     2 1154 1555  1  1 98  0  0
 0  0      0 406628   2168 312304    0    0     0     1 1217 1557  1  1 98  0  0
 0  0      0 406124   2168 312304    0    0     0     2 1096 1513  1  1 98  0  0
 0  0      0 406124   2168 312304    0    0     0     1 1059 1495  1  1 98  0  0
 0  0      0 406124   2168 312304    0    0     0     1  906 1151  0  1 99  0  0
 0  0      0 406124   2168 312304    0    0     0     4  531  766  0  0 99  0  0
