procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 965028  32876 364484    0    0     6   531   14   17  6  1 91  0  2
 0  0      0 1012076  32880 380584    0    0     0    46 1073  621 13  1 85  0  0
 2  0      0 1005996  32884 407324    0    0     0    14 2103 1006 21  3 76  0  0
 0  0      0 929568  32892 450056    0    0     0    23 3117 1390 36  4 60  0  0
 4  0      0 800752  32896 500100    0    0     0 17582 4066 1904 53  6 40  0  1
 2  0      0 844776  32904 557084    0    0     0  6477 4167 2225 49  6 45  0  0
 2  0      0 750260  32912 615920    0    0     0 16153 4421 2079 46  6 47  1  0
 1  0      0 557344  32920 669400    0    0     0  9667 3893 1989 39  6 46  1  8
 0  0      0 651852  32924 722832    0    0     0    27 3558 1615 47  5 40  0  8
 2  0      0 501348  32924 776628    0    0     0 24724 4211 2027 54  6 39  1  0
 1  0      0 560312  32928 835292    0    0     0    28 4416 2158 58  6 35  0  1
 1  0      0 443844  32936 895520    0    0     0 24710 4299 1914 48  6 44  1  0
 1  0      0 389100  32944 955944    0    0     0    27 4456 2263 50  5 44  0  1
 1  0      0 310364  32944 1016212    0    0     0 22566 4542 2208 54  6 39  0  1
 1  0      0 167444  32968 1076632    0    0     0    54 4262 2307 49  5 46  0  0
 4  0      0 192556  32976 1137140    0    0     0 21488 4530 2122 47  5 46  1  0
 2  1      0  99024  32980 1197368    0    0     0  5418 3903 1733 52  6 42  0  1
 0  0      0 192992  32312 1141812    0    0     8 16098 2736 1531 30  4 65  1  0
 0  0      0 176712  32320 1163252    0    0     0  1093 1684  827 17  2 80  0  0
