procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 403448  72104 1049232    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 403520  72104 1049244    0    0     0    11  256  403  2  0 98  0  0
 0  0      0 403520  72104 1049244    0    0     0   263  468  731  5  1 92  0  2
 1  0      0 403520  72104 1049248    0    0     0    10  586  927  7  1 90  0  2
 1  0      0 403520  72104 1049252    0    0     0   235  726 1160  8  1 90  0  1
 0  0      0 403520  72104 1049260    0    0     0    10  743 1193  9  1 90  0  1
 0  0      0 403296  72104 1049260    0    0     0     6  737 1190  8  1 90  0  1
 0  0      0 403296  72104 1049268    0    0     0     7  752 1206  8  1 90  0  1
 0  0      0 403552  72104 1049268    0    0     0    60  719 1156  8  1 90  0  1
 2  0      0 403552  72104 1049276    0    0     0    11  729 1168  8  1 90  0  1
 0  0      0 403328  72104 1049264    0    0     0    52  721 1148  8  1 91  0  1
 0  0      0 403104  72104 1049396    0    0     0    11  724 1158  8  1 90  0  1
 0  0      0 402880  72104 1049400    0    0     0     6  726 1173  8  1 91  0  1
 1  0      0 402880  72104 1049408    0    0     0     6  705 1139  8  1 91  0  0
 0  0      0 402880  72104 1049408    0    0     0     6  686 1103  8  1 89  0  2
 0  0      0 402880  72104 1049412    0    0     0     6  754 1200  8  1 89  0  2
 0  0      0 402880  72108 1049416    0    0     0     6  691 1105  7  1 91  0  1
 0  0      0 402880  72108 1049404    0    0     0    61  527  840  6  1 93  0  0
 0  0      0 402880  72108 1049404    0    0     0    11  280  448  3  0 97  0  0
