procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 443744   2168 316856    0    0     3    12  275  348  1  0 99  0  0
 0  0      0 433412   2168 316860    0    0     0     3  385  576  1  1 98  0  0
 0  0      0 431900   2168 316860    0    0     0     1  462  769  0  0 100  0  0
 0  0      0 430640   2168 316864    0    0     0     0  600  977  0  0 99  0  0
 0  0      0 428624   2168 316860    0    0     0     2  784 1240  1  0 98  0  0
 0  0      0 426356   2168 316860    0    0     0    19  734 1164  1  1 96  0  1
 0  0      0 426356   2168 316860    0    0     0     1  783 1234  1  1 98  0  0
 0  0      0 426104   2168 316860    0    0     0     3  694 1107  1  1 98  0  0
 0  0      0 422576   2168 316864    0    0     0     7  812 1302  2  1 97  0  0
 0  0      0 422576   2168 316864    0    0     0     2  739 1160  1  0 99  0  0
 0  0      0 422576   2168 316868    0    0     0     3  802 1220  1  1 99  0  0
 0  0      0 422576   2168 316868    0    0     0     8  747 1156  0  0 99  0  0
 0  0      0 421820   2168 316868    0    0     0     1  774 1174  1  0 99  0  0
 0  0      0 421820   2168 316868    0    0     0     3  748 1175  1  0 99  0  0
 0  0      0 421820   2168 316868    0    0     0   334  776 1226  0  0 99  0  0
 0  0      0 421820   2168 316868    0    0     0     0  682 1057  0  0 99  0  0
 0  0      0 421568   2168 316868    0    0     0     1  707 1109  0  1 99  0  0
 0  0      0 421568   2168 316872    0    0     0    38  580  938  1  0 98  0  0
 0  0      0 421568   2168 316872    0    0     0     2  366  615  0  0 99  0  0
