procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 888316  34180 392072    0    0     6   531   15   18  6  1 91  0  2
 0  0      0 879132  34188 400120    0    0     0    48  661  460  4  1 95  0  0
 0  0      0 861556  34192 418852    0    0     0    20 1297  816 10  1 89  0  0
 0  0      0 845784  34200 442796    0    0     0    22 1896 1023 13  2 85  0  0
 0  0      0 811988  34208 474992    0    0     0    33 2362 1326 17  2 80  0  0
 0  0      0 769732  34216 515208    0    0     0 17610 3108 1780 21  3 75  1  1
 2  0      0 738140  34216 544576    0    0     0  4858 2574 1387 18  2 79  0  0
 0  0      0 699900  34220 582116    0    0     0    37 2567 1486 18  3 79  0  0
 1  0      0 660992  34224 619544    0    0     0 22602 2986 1680 21  4 73  1  1
 1  0      0 626072  34232 651708    0    0     0    42 2477 1335 17  3 78  0  1
 1  0      0 587916  34236 689180    0    0     0    33 2639 1362 18  3 79  0  0
 1  0      0 551660  34244 723900    0    0     0 18862 2623 1578 19  3 75  1  2
 0  0      0 514916  34252 758752    0    0     0    41 2428 1360 18  3 74  0  5
 0  0      0 476728  34260 793692    0    0     0  3246 2731 1494 19  2 78  0  0
 1  0      0 442624  34268 828412    0    0     0    33 2660 1580 19  3 78  0  1
 0  0      0 401864  34276 866412    0    0     0 19405 2593 1596 19  3 77  1  1
 0  0      0 364996  34280 902124    0    0     0  2710 2548 1505 18  3 77  0  1
 0  0      0 340108  34284 926948    0    0     0    27 1812 1061 13  2 85  0  1
 0  0      0 324948  34288 940532    0    0     0    22  937  625  7  1 92  0  0
