procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 334616  73052 1053020    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 331928  73056 1053028    0    0     0    36  328  377  3  0 96  0  0
 0  0      0 331928  73056 1053032    0    0     0    11  559  576  5  1 94  0  0
 0  0      0 331904  73056 1053036    0    0     0    12  736  762  7  1 87  0  4
 0  0      0 329976  73056 1053040    0    0     0   239 1096 1045 10  1 87  0  1
 0  0      0 329288  73056 1053044    0    0     0    14 1016  968 10  1 88  0  1
 1  0      0 329036  73056 1053176    0    0     0   200 1039 1011 10  1 87  0  1
 0  0      0 328200  73056 1053180    0    0     0    13 1011  958 10  1 87  0  2
 0  0      0 323652  73056 1053184    0    0     0    12 1021 1027 11  1 87  0  1
 0  0      0 320988  73056 1053188    0    0     0    33  920  978 10  1 88  0  1
 0  0      0 319940  73056 1053192    0    0     0    10 1011  996 10  1 87  0  1
 0  0      0 319204  73056 1053196    0    0     0    50 1050 1033 11  1 87  0  1
 0  0      0 319204  73056 1053204    0    0     0     6 1036  994 11  1 87  0  1
 0  0      0 319224  73056 1053204    0    0     0    43  994  991 10  1 88  0  1
 0  0      0 319096  73056 1053208    0    0     0    11 1011 1011 11  1 87  0  1
 1  0      0 318472  73056 1053212    0    0     0     6  911  946 10  1 84  0  4
 0  0      0 317740  73056 1053216    0    0     0    62  950  937 10  1 86  0  3
 0  0      0 317488  73060 1053344    0    0     0    10  602  648  6  1 92  0  1
 0  0      0 317488  73064 1053352    0    0     0     6  287  322  3  0 97  0  0
