procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 444504   2168 316748    0    0     3    12  275  348  1  0 99  0  0
 0  0      0 433668   2168 316752    0    0     0     4  382  551  2  0 98  0  0
 0  0      0 431652   2168 316752    0    0     0     1  521  789  0  0 99  0  0
 0  0      0 426628   2168 316760    0    0     0     0  696 1060  1  1 98  0  0
 0  0      0 426376   2168 316760    0    0     0   345  809 1252  1  0 99  0  0
 0  0      0 425116   2168 316764    0    0     0     3  770 1176  1  1 99  0  0
 0  0      0 425116   2168 316764    0    0     0    23  787 1185  1  1 99  0  0
 0  0      0 424360   2168 316764    0    0     0     1  726 1114  1  0 99  0  0
 0  0      0 424360   2168 316764    0    0     0     3  746 1131  0  1 99  0  0
 0  0      0 423856   2168 316764    0    0     0     0  793 1166  0  0 99  0  0
 0  0      0 423604   2168 316764    0    0     0     1  821 1233  1  0 98  0  0
 0  0      0 423352   2168 316764    0    0     0     2  776 1147  1  1 98  0  0
 0  0      0 422344   2168 316768    0    0     0    32  806 1225  1  1 98  0  1
 0  0      0 422340   2168 316772    0    0     0     2  787 1194  0  1 99  0  0
 0  0      0 422088   2168 316772    0    0     0     4  789 1205  1  1 98  0  0
 0  0      0 421836   2168 316772    0    0     0     0  785 1188  1  0 99  0  0
 0  0      0 421332   2168 316772    0    0     0     1  712 1098  1  0 99  0  0
 0  0      0 421332   2168 316772    0    0     0     3  595  942  0  0 99  0  0
 0  0      0 421332   2168 316772    0    0     0     4  356  605  0  0 100  0  0
