procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 284252  71900 1020076    0    0     2    11    7    4  6  1 92  0  1
 0  0      0 204172  71900 1020108    0    0     0    15  846  713 13  1 85  0  0
 2  0      0 190684  71900 1020108    0    0     0    10 1258 1270 24  2 73  0  1
 4  0      0 363916  71900 1020108    0    0     0    12 1829 1660 44  3 52  0  1
 2  0      0 280428  71904 1020112    0    0     0   238 2376 1969 58  4 36  0  2
 1  0      0 301100  71904 1020196    0    0     0    32 2307 1821 53  4 42  0  1
 1  0      0 309084  71904 1020248    0    0     0   211 2321 1878 52  4 41  0  2
 0  0      0 340532  71904 1020248    0    0     0    18 2070 1964 50  3 39  0  8
 1  0      0 279892  71908 1020248    0    0     0    13 1759 1523 44  4 40  0 12
 1  0      0 228648  71908 1020256    0    0     0     6 2472 2103 47  3 47  0  3
 0  0      0 189932  71908 1020256    0    0     0    14 2203 2080 48  4 45  0  3
 0  0      0 248804  71908 1020260    0    0     0    10 2442 2180 50  4 46  0  1
 2  0      0 157020  71908 1020264    0    0     0    75 2321 2188 49  5 43  0  2
 0  0      0 198924  71908 1020268    0    0     0    14 2471 2148 51  4 45  0  1
 2  0      0 271040  71908 1020268    0    0     0    14 2235 2240 50  3 46  0  1
 2  0      0 200556  71908 1020276    0    0     0    11 2259 2219 45  3 51  0  1
 1  0      0 309308  71908 1020276    0    0     0    13 2041 1826 43  3 52  0  2
 0  0      0 281632  71908 1020276    0    0     0    12 1671 1349 34  3 63  0  0
 0  0      0 298432  71908 1020276    0    0     0    44  703  596 13  2 85  0  0
