procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 761660  41636 483484    0    0     6   532   17   19  6  1 91  0  2
 0  0      0 760516  41640 486188    0    0     0    48  316  313  1  0 98  0  0
 1  0      0 754244  41644 490924    0    0     0    24  546  456  3  0 97  0  0
 0  0      0 746712  41648 499040    0    0     0    28  766  616  4  1 95  0  0
 0  0      0 738648  41656 509192    0    0     0    34  971  758  5  1 94  0  0
 0  0      0 728456  41656 519336    0    0     0   205 1024  783  5  1 90  0  4
 0  0      0 720716  41664 529480    0    0     0    42  960  761  5  1 93  0  1
 1  0      0 712612  41672 539756    0    0     0   226  995  841  6  1 93  0  1
 0  0      0 700684  41676 550584    0    0     0   835  956  772  5  1 94  0  0
 0  0      0 690404  41680 560832    0    0     0  1122  951  764  5  1 94  0  0
 0  0      0 679280  41684 570984    0    0     0  1660  930  763  5  1 93  0  0
 0  0      0 667820  41692 581804    0    0     0  2206 1044  818  5  1 93  0  0
 0  0      0 656936  41692 591952    0    0     0  2200  984  783  5  1 94  0  0
 0  0      0 646056  41700 602772    0    0     0  2250 1008  810  5  1 93  0  0
 0  0      0 634948  41704 612924    0    0     0  2071  969  770  5  1 93  0  1
 0  0      0 623784  41708 623744    0    0     0  2328 1008  816  6  1 92  0  0
 1  0      0 613632  41716 633220    0    0     0  2066  936  764  5  1 94  0  0
 1  0      0 606732  41720 639980    0    0     0  2205  705  564  4  1 90  0  5
 0  0      0 603232  41728 643368    0    0     0  2193  350  318  2  0 97  0  1
