procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 441432   2168 316692    0    0     3    12  275  348  1  0 99  0  0
 0  0      0 431352   2168 316696    0    0     0   323  438  690  1  1 98  0  0
 0  0      0 429336   2168 316696    0    0     0     1  489  771  0  0 99  0  0
 0  0      0 427748   2168 316700    0    0     0    30  612  934  0  0 99  0  0
 0  0      0 426488   2168 316700    0    0     0     2  780 1184  0  0 99  0  0
 0  0      0 424976   2168 316700    0    0     0     1  733 1119  0  1 99  0  0
 0  0      0 424724   2168 316700    0    0     0     1  787 1197  1  0 99  0  0
 0  0      0 423716   2168 316700    0    0     0     2  764 1167  0  0 99  0  0
 0  0      0 423716   2168 316700    0    0     0     1  779 1210  1  0 99  0  0
 0  0      0 422708   2168 316700    0    0     0    34  724 1121  1  0 99  0  1
 0  0      0 422432   2168 316704    0    0     0     3  759 1157  1  0 99  0  0
 0  0      0 421928   2168 316704    0    0     0     2  743 1146  1  0 99  0  0
 0  0      0 421676   2168 316704    0    0     0     1  727 1142  0  0 99  0  0
 0  0      0 421172   2168 316704    0    0     0     3  715 1107  1  0 99  0  0
 0  0      0 421172   2168 316704    0    0     0     1  762 1180  1  1 99  0  0
 0  0      0 420416   2168 316704    0    0     0     3  738 1144  1  1 99  0  0
 0  0      0 420416   2168 316704    0    0     0     3  704 1100  1  0 99  0  0
 0  0      0 420416   2168 316708    0    0     0     1  581  910  1  0 99  0  0
 0  0      0 420416   2168 316708    0    0     0     2  360  601  0  0 100  0  0
