procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 914180  33652 387792    0    0     6   531   15   17  6  1 91  0  2
 0  0      0 914936  33652 387808    0    0     0   454  325  536  3  0 96  0  0
 0  0      0 915244  33656 387840    0    0     0    26  498  817  7  1 92  0  0
 0  0      0 914548  33660 387892    0    0     0    22  773 1276 10  1 89  0  0
 1  0      0 915308  33664 388080    0    0     0    26  995 1646 13  1 86  0  0
 2  0      0 915308  33672 388136    0    0     0    34  870 1414 12  1 87  0  0
 0  0      0 915308  33680 388196    0    0     0    34  875 1428 12  1 86  0  0
 0  0      0 914636  33688 388392    0    0     0    35 1029 1678 14  1 84  0  0
 0  0      0 913292  33696 388460    0    0     0   120 1002 1635 14  1 85  0  0
 1  0      0 912396  33704 388508    0    0     0    89  867 1364 12  1 81  0  6
 0  0      0 912396  33708 388696    0    0     0    42  996 1567 14  1 78  0  7
 0  0      0 912144  33708 388756    0    0     0    47 1062 1724 14  1 84  0  0
 0  0      0 911696  33716 388844    0    0     6    50  980 1558 13  1 86  0  0
 0  0      0 911696  33720 388916    0    0     0    48  995 1614 13  1 86  0  0
 0  0      0 911696  33728 389036    0    0     0    60 1024 1661 14  1 85  0  0
 1  0      0 911696  33736 389100    0    0     0   202 1032 1671 14  1 84  0  1
 0  0      0 911696  33736 389160    0    0     0    49 1020 1653 13  1 86  0  0
 0  0      0 911696  33752 389208    0    0     0    93  730 1163  9  1 90  0  0
 0  0      0 911696  33752 389228    0    0     0    11  408  665  5  0 94  0  0
