procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 447324   2168 313752    0    0     3    11  276  345  1  0 99  0  0
 0  0      0 434472   2168 313756    0    0     0    24  391  586  1  1 98  0  0
 0  0      0 432456   2168 313756    0    0     0     0  509  783  1  0 99  0  0
 0  0      0 429840   2168 313760    0    0     0     0  653  926  1  0 99  0  0
 0  0      0 425808   2168 313760    0    0     0     2  934 1235  1  1 98  0  0
 0  0      0 424296   2168 313760    0    0     0     2  820 1150  0  0 99  0  0
 0  0      0 424044   2168 313760    0    0     0     0  730 1056  1  0 99  0  0
 0  0      0 422532   2168 313760    0    0     0     0  891 1310  1  1 99  0  0
 0  0      0 422284   2168 313760    0    0     0    30  885 1239  1  0 99  0  0
 0  0      0 422032   2168 313760    0    0     0     0  891 1225  0  1 99  0  0
 0  0      0 420772   2168 313768    0    0     0     0  836 1122  0  1 99  0  0
 0  0      0 420772   2168 313768    0    0     0     5  918 1211  0  0 99  0  0
 0  0      0 420772   2168 313768    0    0     0     0  977 1295  1  0 99  0  0
 0  0      0 420268   2168 313768    0    0     0     2  854 1116  0  0 99  0  0
 0  0      0 420268   2168 313768    0    0     0    11  982 1329  1  0 98  0  0
 0  0      0 420000   2168 313768    0    0     0     0  875 1218  1  1 98  0  1
 0  0      0 418236   2168 313768    0    0     0     0  928 1285  1  1 99  0  0
 0  0      0 418236   2168 313772    0    0     0     2  706 1030  1  0 99  0  0
 0  0      0 414720   2168 313776    0    0     0     2  514  838  1  1 98  0  0
