procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 444744   2168 316896    0    0     2    12  275  349  1  0 99  0  0
 0  0      0 433668   2168 316900    0    0     0     2  395  610  1  0 98  0  0
 0  0      0 431904   2168 316900    0    0     0    10  500  820  1  0 99  0  0
 0  0      0 430140   2168 316900    0    0     0     0  583  945  0  0 99  0  0
 0  0      0 426864   2168 316900    0    0     0     1  779 1202  0  0 99  0  0
 0  0      0 426612   2168 316900    0    0     0     3  721 1136  0  0 99  0  0
 1  0      0 426360   2168 316904    0    0     0     2  774 1265  1  0 99  0  0
 0  0      0 425604   2168 316904    0    0     0     1  752 1196  1  0 99  0  0
 0  0      0 425604   2168 316904    0    0     0    27  752 1187  1  0 98  0  1
 0  0      0 424596   2168 316904    0    0     0     0  781 1253  1  0 99  0  0
 0  0      0 424596   2168 316904    0    0     0     1  761 1213  0  0 99  0  0
 0  0      0 420336   2168 317044    0    0     0     1  763 1218  1  1 98  0  0
 0  0      0 420336   2168 317044    0    0     0     4  784 1234  0  0 99  0  0
 0  0      0 420060   2168 317048    0    0     0     2  740 1161  0  0 100  0  0
 0  0      0 420060   2168 317052    0    0     0     7  775 1209  1  0 99  0  0
 0  0      0 420060   2168 317052    0    0     0     3  743 1146  0  0 99  0  0
 0  0      0 420060   2168 317052    0    0     0     1  745 1153  0  0 99  0  0
 0  0      0 420060   2168 317052    0    0     0   342  625 1017  0  0 99  0  0
 0  0      0 420060   2168 317052    0    0     0     3  344  579  0  0 100  0  0
