procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 420280   2168 318176    0    0     2    11  273  349  1  0 99  0  0
 0  0      0 418012   2168 318180    0    0     0    23  418  624  1  1 98  0  0
 0  0      0 417508   2168 318184    0    0     0     1  479  810  0  0 100  0  0
 0  0      0 417004   2168 318188    0    0     0     3  587  971  1  0 99  0  0
 0  0      0 416248   2168 318188    0    0     0     2  699 1118  1  0 99  0  0
 0  0      0 415240   2168 318188    0    0     0     1  677 1095  0  0 100  0  0
 0  0      0 414988   2168 318192    0    0     0     4  668 1089  0  0 99  0  0
 0  0      0 414484   2168 318192    0    0     0    26  681 1114  0  0 99  0  0
 0  0      0 414232   2168 318192    0    0     0     1  667 1070  1  0 99  0  0
 0  0      0 414228   2168 318192    0    0     0     2  685 1103  0  1 99  0  0
 0  0      0 413724   2168 318196    0    0     0     1  682 1111  1  0 99  0  0
 0  0      0 413724   2168 318196    0    0     0     2  694 1126  0  0 99  0  0
 0  0      0 413472   2168 318196    0    0     0     1  653 1061  1  1 98  0  1
 0  0      0 413472   2168 318196    0    0     0     9  667 1067  1  0 99  0  0
 0  0      0 413472   2168 318196    0    0     0     1  650 1055  1  0 99  0  0
 0  0      0 410980   2168 318196    0    0     0     0  698 1119  2  1 98  0  0
 0  0      0 410980   2168 318196    0    0     0     4  672 1092  0  0 99  0  0
 0  0      0 410980   2168 318200    0    0     0     1  495  830  0  0 99  0  0
 0  0      0 410980   2168 318200    0    0     0     2  311  526  0  0 99  0  0
