procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 437400   2168 313712    0    0     3    11  276  345  1  0 99  0  0
 0  0      0 428832   2168 313720    0    0     0     2  433  611  1  1 98  0  0
 0  0      0 428580   2168 313720    0    0     0     1  551  810  0  0 99  0  0
 0  0      0 423792   2168 313720    0    0     0     9  647  940  0  0 99  0  0
 0  0      0 422028   2168 313720    0    0     0     2  798 1199  0  0 99  0  0
 0  0      0 419760   2168 313720    0    0     0    26  798 1184  1  0 99  0  0
 0  0      0 419760   2168 313720    0    0     0     1  834 1214  1  0 99  0  0
 0  0      0 419004   2168 313724    0    0     0     4  844 1164  1  0 99  0  0
 0  0      0 418500   2168 313724    0    0     0     1  920 1232  1  0 98  0  0
 0  0      0 418248   2168 313724    0    0     0     0 1016 1337  1  0 99  0  0
 0  0      0 417492   2168 313724    0    0     0     2  906 1239  1  0 99  0  0
 0  0      0 416736   2168 313724    0    0     0    11  937 1255  1  1 99  0  0
 0  0      0 416736   2168 313724    0    0     0     1  908 1265  1  0 97  0  2
 0  0      0 416736   2168 313724    0    0     0     3  855 1187  1  0 99  0  0
 0  0      0 415980   2168 313724    0    0     0     2  937 1301  1  0 99  0  0
 0  0      0 412204   2168 313728    0    0     0     6  938 1331  2  1 97  0  0
 0  0      0 411952   2168 313728    0    0     0     4  882 1229  0  0 99  0  0
 0  0      0 411952   2168 313728    0    0     0     5  630  950  0  0 99  0  0
 0  0      0 411448   2168 313728    0    0     0     1  406  644  0  0 99  0  0
