procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 881608  34732 394764    0    0     6   532   15   18  6  1 91  0  2
 0  0      0 874160  34744 402808    0    0     0    49  788  529  5  1 94  0  0
 0  0      0 849516  34752 421544    0    0     0    20 1497  880 10  1 89  0  0
 1  0      0 818932  34760 445612    0    0     0    27 2029 1136 13  2 84  0  0
 0  0      0 784008  34760 477880    0    0     0    30 2259 1330 15  3 82  0  0
 0  0      0 739184  34760 517980    0    0     0 14459 2910 1836 20  4 75  1  1
 1  0      0 708316  34764 550004    0    0     0  8064 2634 1501 17  3 79  1  0
 0  0      0 668588  34768 584944    0    0     0    37 2431 1429 17  3 80  0  0
 0  0      0 626504  34772 625092    0    0     0 13033 2631 1616 21  3 74  1  0
 0  0      0 587376  34780 659884    0    0     0  8598 2649 1513 19  3 76  0  1
 1  0      0 556796  34788 691928    0    0     0    33 2441 1464 18  3 79  0  0
 0  0      0 515736  34792 732160    0    0     0 16247 2727 1680 20  3 75  1  0
 2  0      0 484068  34792 761732    0    0     0  5352 2290 1423 18  3 68  0 11
 2  1      0 446792  34800 799200    0    0     0    69 2582 1526 19  3 77  0  1
 1  0      0 412652  34804 834004    0    0     0 15689 2711 1722 20  3 74  1  1
 1  0      0 377640  34812 869012    0    0     0  5933 2815 1573 20  3 77  0  1
 0  0      0 339712  34812 907452    0    0     0    38 2520 1464 19  3 76  0  1
 0  0      0 317368  34820 929544    0    0     0    34 1702 1033 13  2 85  0  0
 0  0      0 304152  34828 943132    0    0     0 20032 1100  779  7  1 90  1  0
