procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 340736  71620 1010368    0    0     2    11    6    2  6  1 93  0  1
 2  0      0 337796  71620 1010856    0    0     0    64  582  850 14  1 85  0  0
 0  0      0 298192  71620 1010856    0    0     0   109  738 1118 20  2 78  0  1
 0  0      0 349692  71620 1011248    0    0     0   110 1375 2233 37  2 60  0  1
 1  0      0 325428  71620 1011612    0    0     0    62 1625 2601 45  3 51  0  1
 2  0      0 285032  71620 1011624    0    0     0   113 1527 2431 44  3 52  0  1
 2  0      0 271328  71620 1011744    0    0     0   433 1504 2442 43  2 53  0  2
 1  0      0 338880  71620 1012092    0    0     0   130 1604 2547 45  2 51  0  2
 2  0      0 293372  71620 1012560    0    0     0    61 1416 2267 43  2 54  0  1
 3  0      0 299572  71620 1012600    0    0     0   109 1312 2011 37  3 54  0  7
 1  0      0 321276  71696 1012644    0    0    14    77 1522 2401 46  2 52  0  1
 1  0      0 229912  71696 1012652    0    0     0     8 1396 2265 38  2 59  0  1
 1  0      0 300976  71696 1012652    0    0     0    45 1479 2370 39  3 58  0  1
 2  0      0 286128  71696 1012656    0    0     0    11 1373 2208 38  3 59  0  1
 1  0      0 287972  71696 1012660    0    0     0    28 1319 2133 38  2 59  0  1
 1  0      0 259376  71700 1012792    0    0     0     6 1469 2360 42  2 54  0  1
 0  0      0 289744  71704 1012792    0    0     0     9 1330 2167 39  2 58  0  1
 0  0      0 311212  71704 1012800    0    0     0     6  899 1412 22  2 75  0  1
 0  0      0 310988  71704 1012800    0    0     0    42  676 1077 17  1 82  0  0
