procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 279752  71872 1019020    0    0     2    11    7    3  6  1 93  0  1
 0  0      0 290252  71872 1018944    0    0     0    28  633  643 15  1 84  0  0
 1  0      0 316184  71872 1018944    0    0     0   213 1255  960 24  2 73  0  1
 1  0      0 337476  71872 1018944    0    0     0    14 1867 1595 43  4 53  0  1
 1  0      0 340488  71872 1018952    0    0     0   262 2255 1723 49  4 45  0  1
 0  0      0 358644  71872 1018952    0    0     0    16 2301 2108 51  5 42  0  2
 2  0      0 304432  71872 1018956    0    0     0    12 2115 1915 54  4 41  0  1
 1  0      0 320988  71872 1018960    0    0     0    72 2312 2023 53  4 43  0  1
 2  0      0 292584  71876 1018964    0    0     0    12 2089 1804 49  4 47  0  1
 2  0      0 336384  71880 1018964    0    0     0    11 2110 1745 49  4 44  0  3
 1  0      0 333592  71880 1018972    0    0     0     6 1825 1501 52  3 32  0 13
 2  0      0 302952  71880 1018972    0    0     0    11 2410 2145 53  3 43  0  1
 0  0      0 300752  71880 1018972    0    0     0     6 2260 1610 50  4 45  0  1
 0  0      0 353984  71880 1018976    0    0     0    56 2491 2041 51  4 42  0  2
 1  0      0 272652  71880 1019108    0    0     0    23 2391 1986 52  5 39  0  4
 2  0      0 280008  71880 1019112    0    0     0    10 2266 2023 51  4 44  0  2
 1  0      0 328936  71880 1019112    0    0     0    10 1960 1895 50  3 45  0  2
 1  0      0 232732  71880 1019116    0    0     0     6 1482 1441 31  3 66  0  0
 0  0      0 250488  71880 1019120    0    0     0     6  865  784 18  1 80  0  1
