procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 393732  72084 1046228    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 395564  72088 1046228    0    0     0    15  267  432  3  1 97  0  0
 0  0      0 395312  72088 1046232    0    0     0     6  444  708  6  1 94  0  0
 0  0      0 395088  72088 1046236    0    0     0     7  578  934  7  1 92  0  1
 0  0      0 395088  72092 1046236    0    0     0   322  830 1281 10  1 89  0  1
 0  0      0 395088  72092 1046244    0    0     0     6  737 1197  9  1 89  0  1
 0  0      0 395088  72092 1046376    0    0     0     3  726 1161 10  1 89  0  1
 1  0      0 394900  72092 1046380    0    0     0    54  706 1140  9  1 89  0  0
 1  0      0 395412  72092 1046384    0    0     0    14  733 1195  9  1 89  0  0
 1  0      0 394292  72092 1046388    0    0     0     7  677 1077  9  1 87  0  3
 0  0      0 393596  72092 1046392    0    0     0     6  709 1144  9  1 89  0  1
 0  0      0 393596  72096 1046400    0    0     0     6  751 1219 10  1 89  0  1
 0  0      0 392700  72100 1046400    0    0     0     9  814 1207 10  1 89  0  0
 0  0      0 392700  72100 1046408    0    0     0    55  741 1214 10  1 88  0  1
 0  0      0 394220  72100 1046408    0    0     0    21  715 1157 10  1 89  0  1
 1  0      0 393996  72100 1046416    0    0     0     6  721 1186  9  1 88  0  2
 0  0      0 393996  72104 1046420    0    0     0     6  678 1120  8  1 90  0  1
 0  0      0 393996  72104 1046548    0    0     0     6  478  768  5  1 94  0  0
 0  0      0 393996  72104 1046552    0    0     0     6  296  484  3  0 96  0  0
