procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 390484  73028 1051680    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 390484  73028 1051692    0    0     0    16  255  413  2  0 97  0  0
 0  0      0 390484  73028 1051692    0    0     0     6  432  687  4  0 94  0  1
 1  0      0 390484  73028 1051700    0    0     0    20  559  860  6  1 88  0  5
 0  0      0 390484  73028 1051700    0    0     0   227  768 1234  8  1 90  0  1
 0  0      0 390484  73032 1051704    0    0     0    10  738 1186  9  1 90  0  1
 0  0      0 390484  73032 1051712    0    0     0     9  737 1181  8  1 90  0  1
 1  0      0 390484  73032 1051712    0    0     0   197  735 1187  8  1 89  0  1
 0  0      0 390232  73032 1051720    0    0     0    11  705 1141  8  1 90  0  1
 0  0      0 390232  73032 1051724    0    0     0     6  698 1122  8  1 91  0  0
 0  0      0 390232  73032 1051728    0    0     0    16  734 1181  8  1 91  0  1
 1  0      0 390232  73032 1051732    0    0     0     6  737 1186  8  1 90  0  0
 1  0      0 390232  73036 1051864    0    0     0     9  743 1185  8  1 90  0  1
 0  0      0 390232  73036 1051868    0    0     0    58  720 1150  8  1 90  0  1
 0  0      0 390232  73036 1051876    0    0     0    11  730 1164  8  1 91  0  1
 0  0      0 389784  73036 1051876    0    0     0    47  730 1123  9  1 84  0  7
 0  0      0 389784  73036 1051884    0    0     0    11  743 1192  9  1 90  0  1
 0  0      0 389784  73036 1051884    0    0     0     6  423  677  4  0 95  0  0
 0  0      0 389784  73036 1051884    0    0     0     6  237  383  2  0 97  0  0
