procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 734548  46944 515596    0    0     6   531   18    1  6  1 91  0  2
 0  0      0 734548  46952 515628    0    0     0    67  202  305  0  0 99  0  0
 0  0      0 734548  46956 515664    0    0     0    18  292  428  0  0 100  0  0
 0  0      0 734548  46956 515712    0    0     0    27  368  541  1  0 99  0  0
 0  0      0 734548  46964 515908    0    0     0   476  511  780  1  0 98  0  0
 0  0      0 734548  46968 515984    0    0     0    41  485  726  1  1 98  0  0
 0  0      0 734548  46968 516048    0    0     0    34  457  688  1  0 99  0  0
 0  0      0 734548  46972 516116    0    0     0   138  466  691  1  0 99  0  0
 0  0      0 734548  46980 516196    0    0     0    42  524  778  1  0 99  0  0
 0  0      0 734548  46988 516256    0    0     0    42  480  715  1  0 98  0  0
 0  0      0 734548  46992 516324    0    0     0   106  470  696  1  0 97  0  1
 0  0      0 734548  46996 516400    0    0     0    51  520  759  1  1 97  0  1
 0  0      0 734548  46996 516468    0    0     0    12  501  721  2  0 98  0  0
 0  0      0 734548  46996 516544    0    0     0   162  486  705  1  1 98  0  0
 0  0      0 728260  47028 531528    0    0  2960    55  704 1055  3  1 93  3  0
 0  0      0 728260  47028 531612    0    0     0    61  476  698  1  0 98  0  0
 0  0      0 728260  47036 531676    0    0     0   162  505  734  1  1 98  0  0
 0  0      0 728260  47040 531728    0    0     0    51  398  579  1  0 98  0  0
 0  0      0 728260  47044 531752    0    0     0    41  210  310  0  0 99  0  0
