procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 429052   2168 305800    0    0     3    12  241  303  0  0 99  0  0
 0  0      0 391992   2168 305808    0    0     0   335 1457  942  2  1 96  0  0
 0  0      0 331976   2168 305808    0    0     0     3 1217 1251  2  2 96  0  0
 0  0      0 314816   2168 305808    0    0     0     8 2141 1986  2  2 96  0  1
 2  0      0 269960   2168 305808    0    0     0     0 3529 2999  3  2 94  0  1
 0  0      0 256172   2168 305808    0    0     0     2 2887 2817  2  2 95  0  1
 0  0      0 259204   2168 305812    0    0     0     1 3017 3098  2  3 94  0  1
 0  0      0 255968   2168 305812    0    0     0     2 3541 3005  3  2 94  0  1
 0  0      0 251748   2168 305812    0    0     0     3 3453 3418  2  2 96  0  1
 0  0      0 280700   2168 305812    0    0     0    41 2134 2011  2  2 93  0  2
 0  0      0 279072   2168 305812    0    0     0     0 3085 2712  3  3 94  0  1
 0  0      0 269996   2168 305812    0    0     0     1 3317 3142  3  2 94  0  1
 0  0      0 250628   2168 305812    0    0     0     3 3053 2755  2  3 94  0  1
 0  0      0 260164   2168 305816    0    0     0     1 3601 3147  3  2 94  0  1
 0  0      0 271544   2168 305816    0    0     0     2 3462 2991  3  3 93  0  1
 0  0      0 267808   2168 305816    0    0     0     6 3454 2946  3  3 94  0  1
 0  0      0 263752   2168 305816    0    0     0     0 3512 2913  4  2 94  0  1
 0  0      0 274292   2168 305816    0    0     0     1 2696 2011  2  2 96  0  0
 0  0      0 286604   2168 305816    0    0     0     3 1167 1089  1  1 98  0  0
