procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 441936   2168 310788    0    0     3    12  274  338  1  0 99  0  0
 0  0      0 423792   2168 310796    0    0     0     6  622  821  1  1 98  0  0
 0  0      0 411948   2168 310796    0    0     0     1  878 1123  1  1 98  0  0
 0  0      0 404064   2168 310796    0    0     0     2 1334 1670  1  1 98  0  0
 0  0      0 397520   2168 310796    0    0     0     1 1678 2089  1  1 96  0  1
 0  0      0 394496   2168 310796    0    0     0     1 1578 1973  1  1 96  0  2
 1  0      0 394240   2168 310796    0    0     0     3 1608 1919  2  1 97  0  1
 0  0      0 394240   2168 310796    0    0     0    48 1533 1930  1  1 98  0  0
 0  0      0 393944   2168 310800    0    0     0     2 1272 1822  1  1 98  0  1
 0  0      0 393944   2168 310800    0    0     0     2 1408 1909  1  1 97  0  0
 0  0      0 390164   2168 310800    0    0     0     1 1532 1860  1  1 98  0  0
 0  0      0 384832   2168 310800    0    0     0     1 1496 1935  2  1 97  0  0
 0  0      0 384832   2168 310800    0    0     0     2 1382 1806  1  1 98  0  0
 0  0      0 384832   2168 310800    0    0     0     4 1317 1819  1  1 97  0  0
 0  0      0 384832   2168 310800    0    0     0     1 1291 1705  1  2 97  0  1
 0  0      0 383924   2168 310808    0    0     0     0 1516 1892  1  1 98  0  0
 0  0      0 383084   2168 310808    0    0     0     5 1542 1937  1  1 97  0  1
 0  0      0 382780   2168 310808    0    0     0     1  988 1361  1  1 96  0  2
 0  0      0 382780   2168 310808    0    0     0     1  530  824  1  0 99  0  0
