procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 454092   2168 308624    0    0     3    12  263  324  1  0 99  0  0
 0  0      0 419064   2168 308628    0    0     0     0  856  847  3  1 96  0  0
 0  0      0 403868   2168 308632    0    0     0     2 1109 1328  1  1 97  0  0
 0  0      0 373372   2168 308632    0    0     0     0 1815 1983  2  2 96  0  0
 0  0      0 361268   2168 308632    0    0     0     2 2032 2276  3  2 94  0  0
 0  0      0 354812   2168 308632    0    0     0     1 1941 2068  3  2 93  0  2
 0  0      0 348684   2168 308632    0    0     0    18 2404 2276  3  2 95  0  1
 0  0      0 344148   2168 308632    0    0     0     0 1836 2300  3  3 94  0  1
 0  0      0 342144   2168 308636    0    0     0     0 2043 2388  3  2 94  0  0
 0  0      0 340852   2168 308640    0    0     0     3 1928 2292  2  2 96  0  0
 0  0      0 337860   2168 308640    0    0     0     0 2519 2459  3  2 94  0  0
 0  0      0 340328   2168 308640    0    0     0     2 2458 2570  2  2 96  0  1
 0  0      0 340328   2168 308640    0    0     0    14 1840 2268  2  2 96  0  0
 0  0      0 331424   2168 308640    0    0     0     0 2385 2345  2  2 95  0  0
 0  0      0 331424   2168 308640    0    0     0   323 1969 2413  2  2 96  0  0
 0  0      0 331164   2168 308640    0    0     0     1 2080 2336  3  2 95  0  0
 0  0      0 330868   2168 308644    0    0     0     0 2199 2412  2  2 95  0  0
 0  0      0 338128   2168 308644    0    0     0     2 1552 1749  2  2 94  0  2
 0  0      0 356196   2168 308644    0    0     0    24  802  998  2  1 97  0  0
