procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 841252  35508 412592    0    0     6   532   16   18  6  1 91  0  2
 0  0      0 841252  35516 412664    0    0     0    43  275  423  2  0 98  0  0
 1  0      0 841252  35524 412692    0    0     0    18  368  583  3  0 96  0  0
 2  0      0 841028  35532 412740    0    0     0    73  560  864  5  1 94  0  0
 0  0      0 840628  35540 412880    0    0     0    30  728 1133  8  0 92  0  0
 0  0      0 840628  35548 412988    0    0     0   241  765 1206  7  1 91  0  0
 2  0      0 840628  35556 413064    0    0     0    34  737 1153  7  1 92  0  0
 2  0      0 840660  35556 413252    0    0     0   230  737 1158  7  1 92  0  0
 0  0      0 840660  35576 413304    0    0     0    93  732 1124  8  1 91  0  0
 0  0      0 841680  35576 413384    0    0     0   105  763 1187  7  1 92  0  0
 0  0      0 841728  35576 413460    0    0     0    46  780 1218  8  1 91  0  0
 0  0      0 842036  35580 413512    0    0     0    50  733 1145  7  1 92  0  0
 0  0      0 841812  35588 413584    0    0     0    49  777 1188  8  1 85  0  6
 1  0      0 842604  35596 413640    0    0     0   102  740 1159  7  1 92  0  0
 2  0      0 842632  35604 413848    0    0     0    54  730 1138  7  1 92  0  0
 0  0      0 842408  35612 413900    0    0     0    48  744 1172  7  1 92  0  0
 0  0      0 841960  35620 413984    0    0     0   162  752 1168  7  1 92  0  0
 0  0      0 843228  35628 414020    0    0     0    49  585  905  6  1 93  0  1
 0  0      0 843004  35636 414052    0    0     0    44  297  460  2  0 98  0  0
