procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 444656   2168 310496    0    0     3    12  271  334  1  0 99  0  0
 0  0      0 424748   2168 310500    0    0     0     1  593  647  2  0 98  0  0
 0  0      0 417944   2168 310500    0    0     0     2  942 1235  1  0 99  0  0
 0  0      0 409120   2168 310504    0    0     0     0 1231 1510  2  1 96  0  2
 0  0      0 403096   2168 310504    0    0     0     2 1785 2040  1  1 97  0  1
 0  0      0 391000   2168 310504    0    0     0     1 1505 1911  1  1 97  0  1
 0  0      0 384976   2168 310524    0    0     0    29 1681 2107  2  2 96  0  0
 0  0      0 384364   2168 310524    0    0     0     2 1314 1774  2  1 97  0  1
 0  0      0 383496   2168 310524    0    0     0     1 1529 1831  2  1 97  0  1
 0  0      0 376944   2168 310524    0    0     0     2 1379 1758  2  1 97  0  1
 0  0      0 376944   2168 310528    0    0     0     1 1562 1825  1  2 97  0  0
 0  0      0 376400   2168 310528    0    0     0     2 1562 1906  1  2 97  0  0
 0  0      0 376400   2168 310528    0    0     0   341 1486 1867  1  1 97  0  0
 0  0      0 376400   2168 310528    0    0     0     1 1383 1844  1  1 97  0  0
 0  0      0 376136   2168 310528    0    0     0     1 1442 1833  1  1 98  0  0
 0  0      0 376136   2168 310528    0    0     0     2 1289 1736  1  1 96  0  2
 0  0      0 375864   2168 310528    0    0     0     1 1301 1644  1  1 97  0  1
 0  0      0 377352   2168 310532    0    0     0     1 1000 1261  1  1 97  0  1
 0  0      0 375336   2168 310532    0    0     0    36  577  731  0  0 99  0  0
