procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 391048  72124 1050240    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 390824  72124 1050228    0    0     0   407  279  455  2  0 97  0  0
 0  0      0 390824  72128 1050236    0    0     0    11  433  696  5  0 94  0  0
 0  0      0 390824  72128 1050236    0    0     0     6  578  918  6  0 92  0  1
 0  0      0 390824  72128 1050244    0    0     0     6  715 1148  9  1 90  0  0
 0  0      0 390824  72128 1050248    0    0     0     6  723 1168  8  1 91  0  0
 0  0      0 390824  72128 1050332    0    0     0     6  731 1174  9  1 90  0  0
 1  0      0 390824  72128 1050384    0    0     0    53  718 1158  7  1 91  0  1
 0  0      0 390824  72128 1050384    0    0     0    19  702 1126  8  1 91  0  1
 0  0      0 390824  72128 1050392    0    0     0     8  731 1180  9  1 90  0  1
 0  0      0 390824  72128 1050396    0    0     0     6  690 1099  8  1 89  0  3
 0  0      0 390824  72128 1050400    0    0     0     6  702 1127  8  1 90  0  1
 0  0      0 390824  72128 1050404    0    0     0     6  732 1170  8  1 91  0  1
 0  0      0 390824  72128 1050408    0    0     0    56  707 1137  8  1 90  0  0
 0  0      0 390824  72128 1050412    0    0     0    13  701 1128  8  1 91  0  1
 0  0      0 390824  72128 1050420    0    0     0    15  731 1170  9  1 89  0  1
 0  0      0 390824  72128 1050420    0    0     0     6  698 1123  7  1 91  0  1
 0  0      0 390824  72132 1050424    0    0     0    49  499  802  5  1 93  0  0
 0  0      0 390824  72132 1050412    0    0     0     6  307  486  3  0 96  0  0
