procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 425060   2168 313408    0    0     3    11  275  344  1  0 99  0  0
 0  0      0 422796   2168 313416    0    0     0     3  430  628  1  1 98  0  0
 0  0      0 421492   2168 313416    0    0     0     2  492  746  0  0 99  0  0
 0  0      0 419184   2168 313416    0    0     0     6  703 1056  1  0 99  0  0
 0  0      0 417672   2168 313416    0    0     0     1  787 1178  1  0 97  0  2
 0  0      0 417672   2168 313416    0    0     0     1  877 1304  1  0 98  0  1
 0  0      0 416880   2168 313416    0    0     0     2  865 1289  1  0 99  0  0
 0  0      0 415128   2168 313448    0    0     0     8  954 1419  2  0 98  0  0
 0  0      0 415128   2168 313448    0    0     0   354  913 1329  0  0 99  0  0
 1  0      0 415124   2168 313448    0    0     0    29  994 1351  0  0 99  0  0
 0  0      0 415124   2168 313448    0    0     0     1 1049 1432  0  0 99  0  0
 0  0      0 415124   2168 313448    0    0     0     1  944 1323  0  0 99  0  0
 0  0      0 415124   2168 313448    0    0     0     1  989 1384  0  0 99  0  0
 0  0      0 415124   2168 313448    0    0     0     3  930 1319  1  1 98  0  0
 0  0      0 414856   2168 313452    0    0     0     0  941 1329  1  0 99  0  0
 0  0      0 414856   2168 313456    0    0     0    38  934 1317  0  1 99  0  0
 0  0      0 414856   2168 313456    0    0     0     4  870 1226  1  0 96  0  2
 0  0      0 414856   2168 313456    0    0     0     1  737 1056  1  0 99  0  0
 0  0      0 414568   2168 313456    0    0     0     1  453  727  0  0 99  0  0
