procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 840472  35756 413840    0    0     6   532   16   18  6  1 91  0  2
 0  0      0 840472  35764 413868    0    0     0    42  258  411  2  0 98  0  0
 0  0      0 840248  35764 413900    0    0     0    17  383  599  3  1 96  0  0
 2  0      0 840248  35764 413948    0    0     0    27  557  863  4  1 95  0  0
 0  0      0 840248  35772 414004    0    0     0    34  728 1127  7  1 92  0  0
 0  0      0 840248  35776 414076    0    0     0   550  796 1192  9  1 82  0  8
 0  0      0 840024  35784 414272    0    0     0    37  760 1183  7  1 92  0  0
 0  0      0 839800  35792 414340    0    0     0    44  742 1164  7  1 92  0  0
 0  0      0 839800  35792 414732    0    0    65    40  776 1216  7  1 92  0  0
 0  0      0 839800  35800 414936    0    0     0    45  754 1191  7  1 92  0  0
 0  0      0 839800  35804 414992    0    0     0    45  756 1191  7  1 92  0  0
 0  0      0 839800  35812 415320    0    0     0    98  744 1180  7  1 92  0  0
 1  0      0 839800  35812 415380    0    0     0   170  740 1174  7  1 92  0  0
 0  0      0 839800  35816 415452    0    0     0    55  730 1157  7  1 92  0  0
 0  0      0 839800  35824 415520    0    0     0    51  752 1195  8  1 91  0  1
 0  0      0 839800  35828 415584    0    0     0    54  750 1182  7  1 91  0  0
 0  0      0 839800  35832 415644    0    0     0    49  721 1127  7  1 93  0  0
 0  0      0 839800  35832 415692    0    0     0   116  588  875  6  1 87  0  6
 0  0      0 839800  35836 415724    0    0     0    42  367  567  3  1 96  0  0
