procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 847844  35656 413332    0    0     6   532   16   18  6  1 91  0  2
 0  0      0 847844  35656 413348    0    0     0    45  262  408  2  0 98  0  0
 1  0      0 847844  35656 413380    0    0     0    18  372  577  3  0 96  0  1
 0  0      0 847844  35660 413552    0    0     0    22  575  882  6  1 91  0  2
 0  0      0 847844  35664 413616    0    0     0    31  754 1177  7  1 91  0  0
 0  0      0 847844  35672 413680    0    0     0    33  740 1166  7  1 92  0  0
 1  0      0 847620  35680 413876    0    0     0    34  742 1160  7  1 92  0  0
 0  0      0 847620  35684 413944    0    0     0   485  757 1182  7  1 91  0  1
 0  0      0 847620  35692 414012    0    0     0    38  765 1177  8  1 91  0  1
 0  0      0 847620  35696 414080    0    0     0    43  742 1160  7  1 92  0  0
 0  0      0 847620  35700 414148    0    0     0    46  754 1181  7  1 92  0  0
 0  0      0 847620  35708 414212    0    0     0    49  753 1184  8  1 91  0  1
 0  0      0 847620  35716 414272    0    0     0    54  743 1177  8  1 92  0  0
 0  0      0 847620  35720 414340    0    0     0   224  753 1187  7  1 91  0  0
 0  0      0 847172  35724 414404    0    0     0    55  691 1051  7  1 88  0  4
 0  0      0 847172  35732 414472    0    0     0    49  751 1146  7  1 89  0  3
 0  0      0 847172  35740 414536    0    0     0    51  773 1188  7  1 92  0  0
 0  0      0 847172  35740 414716    0    0     0    48  560  876  5  1 94  0  0
 0  0      0 847172  35744 414740    0    0     0    43  346  540  3  0 97  0  0
