procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 874464  34604 394232    0    0     6   531   15   18  6  1 91  0  2
 0  0      0 867056  34616 402272    0    0     0    46  598  456  4  1 95  0  0
 0  0      0 858404  34624 421004    0    0     0    18 1262  849 11  1 88  0  0
 1  0      0 837264  34624 445036    0    0     0   281 1880 1165 14  2 84  0  0
 0  0      0 798384  34632 477344    0    0     0    94 2119 1248 16  2 81  0  0
 0  0      0 757588  34632 517488    0    0     0 12576 2652 1748 21  3 74  1  1
 2  0      0 720860  34644 549536    0    0     0  9718 2640 1447 18  3 78  1  1
 0  0      0 686216  34644 584404    0    0     0    36 2449 1415 19  2 78  0  0
 0  0      0 646960  34648 624480    0    0     0 22098 2852 1811 21  4 73  1  1
 1  0      0 620420  34652 651320    0    0     0    45 2111 1213 16  2 76  0  5
 2  0      0 587080  34660 683364    0    0     0    30 2235 1312 19  3 58  0 20
 0  0      0 550180  34668 720908    0    0     0    32 2620 1603 21  3 75  0  1
 0  0      0 517388  34672 755572    0    0     0 16778 2504 1527 19  3 76  1  1
 1  0      0 481020  34680 787752    0    0     0  5390 2472 1466 18  2 79  0  0
 0  0      0 440964  34688 828108    0    0     0    38 2589 1609 22  2 75  0  0
 0  0      0 407140  34696 862992    0    0     0 13565 2605 1554 19  4 75  1  1
 1  0      0 375576  34700 896052    0    0     0  8606 2472 1482 18  3 79  0  0
 0  0      0 344332  34704 926244    0    0     0    35 1888 1170 15  2 82  0  0
 0  0      0 332240  34712 937232    0    0     0    27  896  584  6  1 93  0  0
