procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 337560  72052 1042972    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 333960  72052 1042972    0    0     0    14  474  577  9  1 90  0  0
 1  0      0 314584  72052 1042976    0    0     0    14  582  622 12  1 86  0  0
 0  0      0 354732  72052 1042976    0    0     0    11 1134 1149 20  2 77  0  2
 1  0      0 349424  72052 1042980    0    0     0   235 1488 1686 27  2 68  0  2
 0  0      0 303096  72052 1042984    0    0     0    11 1116 1143 22  2 67  0  9
 2  0      0 357104  72052 1042988    0    0     0     6 1606 1692 28  2 67  0  2
 0  0      0 350392  72052 1043120    0    0     0   241 1328 1484 22  2 75  0  1
 0  0      0 351716  72052 1043124    0    0     0     3 1481 1546 25  1 73  0  1
 0  0      0 311904  72052 1043128    0    0     0     6 1561 1632 30  2 67  0  1
 1  0      0 272652  72052 1043132    0    0     0     6 1259 1245 23  2 74  0  1
 2  0      0 233332  72052 1043136    0    0     0    10 1373 1502 25  2 72  0  1
 0  0      0 320664  72052 1043136    0    0     0    10 1516 1766 30  2 67  0  0
 2  0      0 299696  72052 1043144    0    0     0    54 1386 1516 24  2 73  0  0
 2  0      0 296900  72052 1043144    0    0     0    24 1401 1514 28  2 69  0  1
 0  0      0 305884  72052 1043148    0    0     0     6 1530 1727 29  2 67  0  1
 1  0      0 296356  72052 1043152    0    0     0    10 1334 1407 22  2 75  0  1
 1  0      0 244648  72052 1043140    0    0     0     6  908  994 17  2 78  0  4
 0  0      0 242980  72052 1043140    0    0     0     6  443  462  7  1 93  0  0
