procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 351020  71972 1039400    0    0     2    11    7    4  6  1 92  0  1
 0  0      0 352868  71972 1039412    0    0     0    12  323  529  4  0 95  0  0
 1  0      0 352868  71972 1039416    0    0     0     0  563  940  8  1 91  0  0
 0  0      0 352368  71972 1039420    0    0     0     6  616 1000  9  1 89  0  1
 0  0      0 352144  71972 1039424    0    0     0   224 1029 1699 15  1 83  0  1
 0  0      0 352144  71972 1039552    0    0     0    13 1015 1672 15  1 83  0  1
 1  0      0 351952  71972 1039644    0    0     0   209  968 1605 14  1 84  0  1
 1  0      0 351280  71976 1039688    0    0     0    26  865 1416 14  1 83  0  2
 0  0      0 351280  71976 1039696    0    0     0     9  933 1539 14  1 84  0  1
 0  0      0 351280  71976 1039700    0    0     0    54 1067 1772 15  1 82  0  1
 0  0      0 351056  71976 1039704    0    0     0     6 1021 1687 16  1 82  0  1
 1  0      0 351056  71976 1039708    0    0     0     9 1001 1679 15  1 83  0  1
 0  0      0 350608  71976 1039712    0    0     0    42  870 1435 14  1 85  0  1
 1  0      0 350608  71976 1039716    0    0     0     9  947 1591 14  1 84  0  1
 0  0      0 350608  71976 1039720    0    0     0    49 1002 1650 15  1 82  0  2
 0  0      0 350608  71976 1039724    0    0     0    11  985 1562 15  1 77  0  7
 0  0      0 350608  71980 1039856    0    0     0     6  934 1523 15  1 84  0  0
 0  0      0 350608  71980 1039860    0    0     0    47  739 1212 11  1 88  0  0
 0  0      0 350608  71980 1039860    0    0     0     6  275  446  3  0 96  0  0
